chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr8	130432385	130434905	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01216176	TRUE	0.00258	1684910	7.337191	1685331	Not Significant	TN	FP
chr8	130433085	130435585	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00322225	TRUE	0.00258	1684910	7.337191	1686021	Not Significant	TN	FP
chr8	130436725	130439225	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03878298	TRUE	0.000247	1689476	0.721756	1689661	Not Significant	TN	FP
chr8	130451245	130453765	MYC	128748314	128748314	K562	FALSE	FALSE	0.00407584	TRUE	0.000712	1704273.5	2.213598	1704191	Not Significant	TN	FP
chr8	130457745	130460305	MYC	128748314	128748314	K562	FALSE	FALSE	0.00132424	TRUE	0.001181	1711252.5	3.435626	1710711	Not Significant	TN	FP
chr8	130458845	130461345	MYC	128748314	128748314	K562	FALSE	FALSE	0.02054476	TRUE	0.001507	1711645	4.311203	1711781	Not Significant	TN	FP
chr8	130459405	130461905	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03025587	TRUE	0.001244	1712676	3.338314	1712341	Not Significant	TN	FP
chr8	130460885	130463445	MYC	128748314	128748314	K562	FALSE	FALSE	0.02526526	TRUE	0.001456	1713670	3.906879	1713851	Not Significant	TN	FP
chr8	130461845	130464365	MYC	128748314	128748314	K562	FALSE	FALSE	0.02037226	TRUE	0.00113	1714290	3.031302	1714791	Not Significant	TN	FP
chr8	130465465	130467985	MYC	128748314	128748314	K562	FALSE	FALSE	0.00590284	TRUE	0.000303	1718462	0.910483	1718411	Not Significant	TN	FP
chr8	130467365	130469885	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03778919	TRUE	0.000983	1720312	2.954365	1720311	Not Significant	TN	FP
chr8	130479585	130482165	MYC	128748314	128748314	K562	FALSE	FALSE	0.00096603	TRUE	0.000267	1732562	0.852368	1732561	Not Significant	TN	FP
chr8	130488685	130491225	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00418527	TRUE	0.00055	1741664	1.405346	1741641	Not Significant	TN	FP
chr8	130491285	130493805	MYC	128748314	128748314	K562	FALSE	FALSE	0.02165181	TRUE	0.001056	1744204	2.536686	1744231	Not Significant	TN	FP
chr8	130496905	130499405	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01736578	TRUE	0.00077	1749404.5	1.981365	1749841	Not Significant	TN	FP
chr8	130501585	130504125	MYC	128748314	128748314	K562	FALSE	FALSE	0.00504953	TRUE	0.000749	1755260.5	1.973225	1754541	Not Significant	TN	FP
chr8	130503025	130505545	MYC	128748314	128748314	K562	FALSE	FALSE	0.01033461	TRUE	0.000749	1755260.5	1.973225	1755971	Not Significant	TN	FP
chr8	130511745	130514265	MYC	128748314	128748314	K562	FALSE	FALSE	0.02301514	TRUE	0.000987	1764168	2.388975	1764691	Not Significant	TN	FP
chr8	130525525	130528025	MYC	128748314	128748314	K562	FALSE	FALSE	0.00092625	TRUE	0.000356	1778474	0.799873	1778461	Not Significant	TN	FP
chr8	130537145	130539685	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00450223	TRUE	0.000782	1790445.5	1.953879	1790101	Not Significant	TN	FP
chr8	130543005	130545525	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02376166	TRUE	0.000571	1795962	0.955044	1795951	Not Significant	TN	FP
chr8	130546945	130549685	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00566911	TRUE	0.003979	1800204	6.226301	1800001	Not Significant	TN	FP
chr8	130553345	130555845	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02896926	TRUE	0.000742	1806373	1.121537	1806281	Not Significant	TN	FP
chr8	130563605	130566165	MYC	128748314	128748314	K562	FALSE	FALSE	0.01864652	TRUE	0.002119	1817171.5	3.957313	1816571	Not Significant	TN	FP
chr8	130568005	130570525	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02565652	TRUE	0.006983	1821415	14.529732	1820951	Not Significant	TN	FP
chr8	130568965	130571465	MYC	128748314	128748314	K562	FALSE	FALSE	0.00457661	TRUE	0.006983	1821415	14.529732	1821901	Not Significant	TN	FP
chr8	130572285	130574805	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00216406	TRUE	0.00193	1825608.5	4.237028	1825231	Not Significant	TN	FP
chr8	130573025	130575525	MYC	128748314	128748314	K562	FALSE	FALSE	-0.0043757	TRUE	0.00193	1825608.5	4.237028	1825961	Not Significant	TN	FP
chr8	130575865	130578365	MYC	128748314	128748314	K562	FALSE	FALSE	-0.0171808	TRUE	0.001913	1829102.75	4.657105	1828801	Not Significant	TN	FP
chr8	130580145	130582645	MYC	128748314	128748314	K562	FALSE	FALSE	0.03268878	TRUE	0.001387	1832834	2.886574	1833081	Not Significant	TN	FP
chr8	130581725	130584745	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00272868	TRUE	0.008551	1835297	17.810886	1834921	Not Significant	TN	FP
chr8	130582985	130585505	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00363375	TRUE	0.010889	1836170	22.462696	1835931	Not Significant	TN	FP
chr8	130594026	130594707	MYC	128748314	128748314	K562	TRUE	TRUE	-0.19013	TRUE	0.011829	1845900.5	28.007462	1846052.5	Activating	FN	TP
chr8	130594725	130597225	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01214173	TRUE	0.028821	1846595.25	58.762861	1847661	Not Significant	FP	FP
chr8	130598205	130600705	MYC	128748314	128748314	K562	FALSE	FALSE	-0.02380143	TRUE	0.001111	1851145	2.012865	1851141	Not Significant	TN	FP
chr8	130602645	130605165	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00685558	TRUE	0.002335	1855895	5.106024	1855591	Not Significant	TN	FP
chr8	130603245	130605765	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03796721	TRUE	0.002335	1855895	5.106024	1856191	Not Significant	TN	FP
chr8	130684705	130687345	MYC	128748314	128748314	K562	FALSE	FALSE	0.00684969	TRUE	0.000979	1937214	1.826378	1937711	Not Significant	TN	FP
chr8	130687965	130690485	MYC	128748314	128748314	K562	FALSE	FALSE	0.00908766	TRUE	0.00425	1941412.25	5.278754	1940911	Not Significant	TN	FP
chr8	130693165	130695685	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04028756	TRUE	0.004579	1946101	5.336404	1946111	Not Significant	TN	FP
chr8	130693725	130696225	MYC	128748314	128748314	K562	FALSE	FALSE	0.00483592	TRUE	0.004579	1946101	5.336404	1946661	Not Significant	TN	FP
chr8	130697885	130700385	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00955116	TRUE	0.005502	1951456.5	6.130039	1950821	Not Significant	TN	FP
chr8	130698585	130701085	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04401993	TRUE	0.005502	1951456.5	6.130039	1951521	Not Significant	TN	FP
chr8	130701606	130701940	MYC	128748314	128748314	K562	TRUE	TRUE	-0.25125	TRUE	0.009474	1953344.5	12.443295	1953459	Activating	FN	TP
chr8	130702125	130704625	MYC	128748314	128748314	K562	TRUE	TRUE	-0.09262528	TRUE	0.02861	1955887	37.323213	1955061	Activating	TP	TP
chr8	130704704	130705463	MYC	128748314	128748314	K562	TRUE	TRUE	-0.22305	TRUE	0.020116	1956697	26.165118	1956769.5	Activating	TP	TP
chr8	130707225	130709745	MYC	128748314	128748314	K562	FALSE	FALSE	-0.03384292	TRUE	0.003393	1961243	4.415318	1960171	Not Significant	TN	FP
chr8	130708285	130710805	MYC	128748314	128748314	K562	FALSE	FALSE	-0.04292473	TRUE	0.005793	1961725.75	8.056555	1961231	Not Significant	TN	FP
chr8	130709145	130711645	MYC	128748314	128748314	K562	TRUE	TRUE	-0.04793205	TRUE	0.005793	1961725.75	8.056555	1962081	Activating	FN	TP
chr8	130712745	130715285	MYC	128748314	128748314	K562	FALSE	FALSE	-0.01074831	TRUE	0.001184	1965713	1.796775	1965701	Not Significant	TN	FP
chr8	130719145	130722065	MYC	128748314	128748314	K562	FALSE	FALSE	0.00500805	TRUE	0.004381	1972146.5	8.074569	1972291	Not Significant	TN	FP
chr8	130721645	130724205	MYC	128748314	128748314	K562	FALSE	FALSE	0.02580226	TRUE	0.001581	1974656.5	2.914382	1974611	Not Significant	TN	FP
chr8	130737485	130740005	MYC	128748314	128748314	K562	FALSE	FALSE	-0.00567329	TRUE	0.001851	1990353	3.169862	1990431	Not Significant	TN	FP
chr8	59584404	59585030	NSMAF	59572404	59572404	NCCIT	TRUE	TRUE	-0.47012	TRUE	0.096098	12546	15.581104	12313	Activating	TP	TP
chrX	144802372	144803088	SLITRK2	144902865	144902865	NCCIT	TRUE	TRUE	-0.75558	TRUE	0.014978	96390	3.892039	100135	Activating	TP	TP
chrX	46655945	46656445	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00261436	TRUE	4.2e-05	1988754	0.253161	1988786	Not Significant	TN	FP
chrX	46655945	46656445	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.012969657	TRUE	3.8e-05	2004195	0.253161	2004227	Not Significant	TN	FP
chrX	46655945	46656445	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01265429	TRUE	3.8e-05	2371956	0.253161	2371988	Not Significant	TN	FP
chrX	46655945	46656445	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.05043899	TRUE	4.7e-05	2098967	0.253161	2098999	Not Significant	TN	FP
chrX	46697525	46698025	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05518383	TRUE	0.000147	1947216	0.701408	1947206	Not Significant	TN	FP
chrX	46697525	46698025	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.043922049	TRUE	0.000115	1962657	0.701408	1962647	Not Significant	TN	FP
chrX	46697525	46698025	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03945275	TRUE	0.000124	2330418	0.701408	2330408	Not Significant	TN	FP
chrX	46697525	46698025	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05877444	TRUE	0.000109	2057429	0.701408	2057419	Not Significant	TN	FP
chrX	46773165	46773765	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.08099196	TRUE	0.000112	1871624	0.596037	1871516	Not Significant	TN	FP
chrX	46773165	46773765	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.084226345	TRUE	9.8e-05	1887065	0.596037	1886957	Not Significant	TN	FP
chrX	46773165	46773765	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04817624	TRUE	0.000134	2254826	0.596037	2254718	Not Significant	TN	FP
chrX	46773165	46773765	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03768422	TRUE	0.000105	1981837	0.596037	1981729	Not Significant	TN	FP
chrX	46837945	46838445	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06680157	TRUE	0.000142	1806888.5	0.621666	1806786	Not Significant	TN	FP
chrX	46837945	46838445	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.078093698	TRUE	1e-04	1822329.5	0.621666	1822227	Not Significant	TN	FP
chrX	46837945	46838445	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00398102	TRUE	0.000108	2190090.5	0.621666	2189988	Not Significant	TN	FP
chrX	46837945	46838445	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03332454	TRUE	0.000105	1917101.5	0.621666	1916999	Not Significant	TN	FP
chrX	46870105	46870645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03463526	TRUE	0.00013	1774581	0.60465	1774606	Not Significant	TN	FP
chrX	46870105	46870645	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.022354348	TRUE	1e-04	1790022	0.60465	1790047	Not Significant	TN	FP
chrX	46870105	46870645	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03599289	TRUE	0.000103	2157783	0.60465	2157808	Not Significant	TN	FP
chrX	46870105	46870645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00092432	TRUE	0.000107	1884794	0.60465	1884819	Not Significant	TN	FP
chrX	46889645	46890165	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05659444	TRUE	0.000121	1755049	0.616018	1755076	Not Significant	TN	FP
chrX	46889645	46890165	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.038643758	TRUE	0.000104	1770490	0.616018	1770517	Not Significant	TN	FP
chrX	46889645	46890165	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02630219	TRUE	0.00013	2138251	0.616018	2138278	Not Significant	TN	FP
chrX	46889645	46890165	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0169947	TRUE	0.000102	1865262	0.616018	1865289	Not Significant	TN	FP
chrX	46907325	46907845	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04680425	TRUE	0.000609	1737381	3.021183	1737396	Not Significant	TN	FP
chrX	46907325	46907845	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.018265146	TRUE	0.000541	1752822	3.021183	1752837	Not Significant	TN	FP
chrX	46907325	46907845	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00280492	TRUE	0.000504	2120583	3.021183	2120598	Not Significant	TN	FP
chrX	46907325	46907845	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02122267	TRUE	0.000527	1847594	3.021183	1847609	Not Significant	TN	FP
chrX	46918825	46919345	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01787635	TRUE	0.000154	1725914.5	0.84365	1725896	Not Significant	TN	FP
chrX	46918825	46919345	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.068818231	TRUE	0.000144	1741355.5	0.84365	1741337	Not Significant	TN	FP
chrX	46918825	46919345	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02082661	TRUE	0.000156	2109116.5	0.84365	2109098	Not Significant	TN	FP
chrX	46918825	46919345	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04792002	TRUE	0.000138	1836127.5	0.84365	1836109	Not Significant	TN	FP
chrX	46936185	46936705	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01331541	TRUE	5.2e-05	1708478	0.270457	1708536	Not Significant	TN	FP
chrX	46936185	46936705	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.016378875	TRUE	5.2e-05	1723919	0.270457	1723977	Not Significant	TN	FP
chrX	46936185	46936705	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01859433	TRUE	5.1e-05	2091680	0.270457	2091738	Not Significant	TN	FP
chrX	46936185	46936705	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04014557	TRUE	4.6e-05	1818691	0.270457	1818749	Not Significant	TN	FP
chrX	46988405	46988905	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02443015	TRUE	0.00164	1656214.5	5.393131	1656326	Not Significant	TN	FP
chrX	46988405	46988905	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.048598933	TRUE	0.001105	1671655.5	5.393131	1671767	Not Significant	TN	FP
chrX	46988405	46988905	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00066324	TRUE	0.00109	2039416.5	5.393131	2039528	Not Significant	TN	FP
chrX	46988405	46988905	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01802619	TRUE	0.001027	1766427.5	5.393131	1766539	Not Significant	TN	FP
chrX	46994945	46995465	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01734809	TRUE	0.000113	1649731	0.542277	1649776	Not Significant	TN	FP
chrX	46994945	46995465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.05108606	TRUE	0.000106	1665172	0.542277	1665217	Not Significant	TN	FP
chrX	46994945	46995465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01577051	TRUE	0.000122	2032933	0.542277	2032978	Not Significant	TN	FP
chrX	46994945	46995465	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02326771	TRUE	0.000107	1759944	0.542277	1759989	Not Significant	TN	FP
chrX	47056545	47057085	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00289164	TRUE	0.000131	1588247	0.530218	1588166	Not Significant	TN	FP
chrX	47056545	47057085	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.002256833	TRUE	0.000162	1603688	0.530218	1603607	Not Significant	TN	FP
chrX	47056545	47057085	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0125982	TRUE	0.000106	1971449	0.530218	1971368	Not Significant	TN	FP
chrX	47056545	47057085	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00925672	TRUE	0.000122	1698460	0.530218	1698379	Not Significant	TN	FP
chrX	47124105	47124625	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00325602	TRUE	0.000181	1520637	0.645559	1520616	Not Significant	TN	FP
chrX	47124105	47124625	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.081808771	TRUE	0.000165	1536078	0.645559	1536057	Not Significant	TN	FP
chrX	47124105	47124625	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03504898	TRUE	0.000201	1903839	0.645559	1903818	Not Significant	TN	FP
chrX	47124105	47124625	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04336065	TRUE	0.000116	1630850	0.645559	1630829	Not Significant	TN	FP
chrX	47144785	47145285	GATA1	48644981	48644981	K562	FALSE	FALSE	0.05048929	TRUE	7.9e-05	1499968	0.287293	1499946	Not Significant	TN	FP
chrX	47144785	47145285	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.14730477	TRUE	6.3e-05	1610181	0.287293	1610159	Not Significant	TN	FP
chrX	47171685	47172205	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02622738	TRUE	9.6e-05	1472999	0.313048	1473036	Not Significant	TN	FP
chrX	47171685	47172205	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.063189677	TRUE	6e-05	1488440	0.313048	1488477	Not Significant	TN	FP
chrX	47171685	47172205	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00523391	TRUE	6e-05	1856201	0.313048	1856238	Not Significant	TN	FP
chrX	47171685	47172205	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.12030831	TRUE	7.8e-05	1583212	0.313048	1583249	Not Significant	TN	FP
chrX	47180665	47181185	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0307211	TRUE	0.000119	1464067	0.358024	1464056	Not Significant	TN	FP
chrX	47180665	47181185	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.008714458	TRUE	7.6e-05	1479508	0.358024	1479497	Not Significant	TN	FP
chrX	47180665	47181185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04474883	TRUE	7.2e-05	1847269	0.358024	1847258	Not Significant	TN	FP
chrX	47180665	47181185	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00413646	TRUE	6.7e-05	1574280	0.358024	1574269	Not Significant	TN	FP
chrX	47221385	47221925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01048536	TRUE	8.4e-05	1423265	0.344416	1423326	Not Significant	TN	FP
chrX	47221385	47221925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.034641153	TRUE	8e-05	1438706	0.344416	1438767	Not Significant	TN	FP
chrX	47221385	47221925	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03237328	TRUE	7.7e-05	1806467	0.344416	1806528	Not Significant	TN	FP
chrX	47221385	47221925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.08942322	TRUE	8.4e-05	1533478	0.344416	1533539	Not Significant	TN	FP
chrX	47225545	47226065	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02910088	TRUE	0.000178	1419184.5	0.81126	1419176	Not Significant	TN	FP
chrX	47225545	47226065	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.005832454	TRUE	2e-04	1434625.5	0.81126	1434617	Not Significant	TN	FP
chrX	47225545	47226065	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00879254	TRUE	0.000169	1802386.5	0.81126	1802378	Not Significant	TN	FP
chrX	47225545	47226065	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02626991	TRUE	0.000224	1529397.5	0.81126	1529389	Not Significant	TN	FP
chrX	47239665	47240165	GATA1	48644981	48644981	K562	FALSE	FALSE	0.04359503	TRUE	6.6e-05	1405048	0.247441	1405066	Not Significant	TN	FP
chrX	47239665	47240165	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.032992116	TRUE	5.9e-05	1420489	0.247441	1420507	Not Significant	TN	FP
chrX	47239665	47240165	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04163364	TRUE	5.5e-05	1788250	0.247441	1788268	Not Significant	TN	FP
chrX	47239665	47240165	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0021261	TRUE	5.2e-05	1515261	0.247441	1515279	Not Significant	TN	FP
chrX	47243805	47244325	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00749605	TRUE	0.000167	1400878	0.515916	1400916	Not Significant	TN	FP
chrX	47243805	47244325	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.086190995	TRUE	0.000132	1416319	0.515916	1416357	Not Significant	TN	FP
chrX	47243805	47244325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00957846	TRUE	0.000108	1784080	0.515916	1784118	Not Significant	TN	FP
chrX	47243805	47244325	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.11920145	TRUE	0.000113	1511091	0.515916	1511129	Not Significant	TN	FP
chrX	47343205	47343725	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00550975	TRUE	0.00058	1301499	2.376725	1301516	Not Significant	TN	FP
chrX	47343205	47343725	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.066910923	TRUE	0.000567	1316940	2.376725	1316957	Not Significant	TN	FP
chrX	47343205	47343725	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00061143	TRUE	0.000557	1684701	2.376725	1684718	Not Significant	TN	FP
chrX	47343205	47343725	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02418784	TRUE	0.000605	1411712	2.376725	1411729	Not Significant	TN	FP
chrX	47382685	47383225	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02350761	TRUE	0.000242	1262012	0.952769	1262026	Not Significant	TN	FP
chrX	47382685	47383225	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.005363006	TRUE	0.000243	1277453	0.952769	1277467	Not Significant	TN	FP
chrX	47382685	47383225	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00128268	TRUE	0.00023	1645214	0.952769	1645228	Not Significant	TN	FP
chrX	47382685	47383225	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00398986	TRUE	0.000214	1372225	0.952769	1372239	Not Significant	TN	FP
chrX	47400485	47400985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0701482	TRUE	0.00119	1244235	3.869774	1244246	Not Significant	TN	FP
chrX	47400485	47400985	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.020550569	TRUE	0.001095	1259676	3.869774	1259687	Not Significant	TN	FP
chrX	47400485	47400985	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00948196	TRUE	0.001031	1627437	3.869774	1627448	Not Significant	TN	FP
chrX	47400485	47400985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02760672	TRUE	0.000896	1354448	3.869774	1354459	Not Significant	TN	FP
chrX	47401485	47402065	GATA1	48644981	48644981	K562	FALSE	FALSE	0.08284683	TRUE	0.000217	1243217	0.703727	1243206	Not Significant	TN	FP
chrX	47401485	47402065	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.043124132	TRUE	0.000199	1258658	0.703727	1258647	Not Significant	TN	FP
chrX	47401485	47402065	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02393243	TRUE	0.000188	1626419	0.703727	1626408	Not Significant	TN	FP
chrX	47401485	47402065	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.07491578	TRUE	0.000163	1353430	0.703727	1353419	Not Significant	TN	FP
chrX	47421905	47422425	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01644678	TRUE	0.000792	1222825.5	2.899087	1222816	Not Significant	TN	FP
chrX	47421905	47422425	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.01044569	TRUE	0.000763	1238266.5	2.899087	1238257	Not Significant	TN	FP
chrX	47421905	47422425	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02791344	TRUE	0.001101	1606027.5	2.899087	1606018	Not Significant	TN	FP
chrX	47421905	47422425	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.05757307	TRUE	0.000726	1333038.5	2.899087	1333029	Not Significant	TN	FP
