chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chrX	48652605	48653165	PQBP1	48755194	48755194	K562	TRUE	FALSE	0.10114529	TRUE	0	0	0	0	0	0	0.004414	102385	5.044632	0	1	102309	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48653225	48653725	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.062259787	TRUE	1	1	0	0	0	0	0.018957	6876	7.765473	0	1	6947	Not Significant	TN	TN	TN	TN	FP	FP	FP	FP	TN	TN
chrX	48653225	48653725	PLP2	49028183	49028183	K562	TRUE	FALSE	0.07589038	TRUE	0	0	0	0	0	0	0.003569	374637	7.765473	0	0	374708	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48653225	48653725	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00232751	TRUE	0	0	0	0	0	0	0.006794	101648	7.765473	0	1	101719	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48656645	48657145	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05867424	TRUE	0	0	0.74	0	55.431	0	0	Inf	0	0	1	11914	Not Significant	FP	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48656645	48657145	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.042584419	TRUE	0	0	0.66	0	2.767	0	0	Inf	0	0	1	3527	Not Significant	FP	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48656645	48657145	PLP2	49028183	49028183	K562	FALSE	FALSE	0.06884525	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	371288	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48656645	48657145	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.08039749	TRUE	0	0	0.59	0	0	0	0	Inf	0	0	1	98299	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48658825	48659325	PLP2	49028183	49028183	K562	TRUE	FALSE	0.22542256	TRUE	0	0	0	0	0	0	0.034434	368225	66.907834	0	0	369108	Repressive	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chrX	48658825	48659325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.1078788	TRUE	0	0	0.92	0	0	0	0.063378	95236	66.907834	0	1	96119	Not Significant	FP	TN	TN	TN	FP	FP	TN	TN	TN	TN
chrX	48659028	48659074	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.33	TRUE	0	0	0.85	0	0	0	0.19954	14977	66.907834	0	1	14070	Activating	TP	FN	FN	FN	TP	TP	FN	FN	FN	FN
chrX	48659028	48659074	HDAC6	48660422	48660422	K562	TRUE	TRUE	-0.22	TRUE	0	0	0	0	0	0	0.405871	464	66.907834	0	1	1371	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chrX	48670685	48671185	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0345671	TRUE	0	0	0.52	0	6.904	0	0.001213	25943	0.685781	0	1	25954	Not Significant	FP	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48670685	48671185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03483607	TRUE	0	0	0	0	0	0	0.000382	357259	0.685781	0	0	357248	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48670685	48671185	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05586764	TRUE	0	0	0.48	0	0	0	0.000789	84270	0.685781	0	1	84259	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48692065	48692625	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04264736	TRUE	0	0	0	0	0	0	0.00096	47222	0.713511	0	1	47364	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48692065	48692625	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.025911487	TRUE	0	1	0	0	0	0	0.001514	31781	0.713511	0	1	31923	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chrX	48692065	48692625	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00320016	TRUE	0	0	0	0	0	0	0.000406	335980	0.713511	0	0	335838	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48692065	48692625	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01523797	TRUE	0	0	0	0	0	0	0.000926	62991	0.713511	0	1	62849	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48700065	48700565	GATA1	48644981	48644981	K562	TRUE	FALSE	0.21326129	TRUE	0	0	0.43	0	5.493	0	0.001543	55317	1.41684	0	1	55334	Repressive	FP	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48700065	48700565	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.10353465	TRUE	0	0	0	0	0	0	0.000685	327885	1.41684	0	0	327868	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48713165	48713665	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06001948	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	68434	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48713165	48713665	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01869231	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	314768	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48722545	48723045	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01748158	TRUE	0	0	0.35	0	2.771	0	0.001339	77885.5	1.289241	0	1	77814	Not Significant	FP	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48722545	48723045	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.008505676	TRUE	0	0	0.63	0	0	0	0.001654	62444.5	1.289241	0	1	62373	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48722545	48723045	PLP2	49028183	49028183	K562	FALSE	FALSE	0.07929405	TRUE	0	0	0	0	0	0	0.000704	305316.5	1.289241	0	0	305388	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48722545	48723045	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00868559	TRUE	0	1	0.71	0	0	0	0.002224	32327.5	1.289241	0	1	32399	Not Significant	FP	TN	TN	TN	TN	FP	TN	FP	TN	TN
chrX	48726205	48726785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03136601	TRUE	0	0	0	0	0	0	0.002004	81477	2.365492	0	1	81514	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48726205	48726785	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.008466813	TRUE	0	0	0.65	0	0	0	0.002629	66036	2.365492	0	1	66073	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48726205	48726785	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01888319	TRUE	0	0	0	0	0	0	0.001085	301725	2.365492	0	0	301688	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48726205	48726785	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.07618882	TRUE	0	1	0.68	0	0	0	0.003819	28736	2.365492	0	1	28699	Not Significant	FP	TN	TN	TN	TN	FP	TN	FP	TN	TN
chrX	48735285	48735785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.08921157	TRUE	0	0	0	0	0	0	0.00049	90603	0.5533	0	1	90554	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48742005	48742525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03033918	TRUE	0	0	0	0	0	0	0.000381	97222	0.318156	0	1	97284	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48742005	48742525	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019876931	TRUE	0	0	0.62	0	0	0	0.000331	81781	0.318156	0	1	81843	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48742005	48742525	PLP2	49028183	49028183	K562	FALSE	FALSE	0.06250982	TRUE	0	0	0	0	0	0	0.000188	285980	0.318156	0	0	285918	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48742005	48742525	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03613916	TRUE	0	1	0.63	0	0	0	0.000658	12991	0.318156	0	1	12929	Not Significant	FP	TN	TN	TN	TN	FP	TN	FP	TN	TN
chrX	48747605	48748145	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00749665	TRUE	0	0	0	0	0	0	0.000945	102875	1.095118	0	1	102894	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48747605	48748145	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.012789606	TRUE	0	0	0.87	0	0	0	0.00158	87434	1.095118	0	1	87453	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48747605	48748145	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00400029	TRUE	0	0	0	0	0	0	0.000623	280327	1.095118	0	0	280308	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48747605	48748145	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04548812	TRUE	0	1	0	0	0	0	0.00372	7338	1.095118	0	1	7319	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chrX	48748805	48749325	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.035411	TRUE	0	0	0	0	0	0	0.003148	104103	3.648171	0	1	104084	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48748805	48749325	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.026824305	TRUE	0	0	0.91	0	0	0	0.005264	88662	3.648171	0	1	88643	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48748805	48749325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01183049	TRUE	0	0	0	0	0	0	0.002074	279099	3.648171	0	0	279118	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48748805	48749325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03082226	TRUE	1	1	0.57	0	0	0	0.012381	6110	3.648171	0	1	6129	Not Significant	FP	TN	TN	TN	TN	FP	FP	FP	TN	TN
chrX	48774465	48774965	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0043787	TRUE	0	0	0	0	0	1.532147	0.007138	129898.5	8.867818	0	1	129734	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48774465	48774965	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.009876678	TRUE	0	0	0	0	0	1.272573	0.009332	114457.5	8.867818	0	1	114293	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48774465	48774965	PLP2	49028183	49028183	K562	FALSE	FALSE	0.0151389	TRUE	0	0	0	0	0	1.492666	0.006408	253303.5	8.867818	0	0	253468	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48774465	48774965	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00929472	TRUE	0	0	0	0	0	3.033411	0.0302	19685.5	8.867818	0	1	19521	Not Significant	TN	TN	TN	FP	FP	FP	TN	TN	TN	TN
chrX	48777085	48777985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00685495	TRUE	0	0	0	0	0	0	0.003855	132589.5	4.408043	0	1	132554	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48777085	48777985	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.013631032	TRUE	0	0	0	0	0	0	0.004264	117148.5	4.408043	0	1	117113	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48777085	48777985	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00223858	TRUE	0	0	0	0	0	0	0.002772	250612.5	4.408043	0	0	250648	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48777085	48777985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00799574	TRUE	0	0	0	0	0	0	0.009477	22376.5	4.408043	0	1	22341	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48794265	48795305	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03958297	TRUE	0	0	0	0	0	0	0.012173	149773	14.830744	0	1	149804	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48794265	48795305	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037684864	TRUE	0	0	0	0	0	0	0.011688	134332	14.830744	0	1	134363	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48794265	48795305	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02403033	TRUE	0	0	0	0	0	0	0.009359	233429	14.830744	0	0	233398	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48794265	48795305	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05772863	TRUE	0	0	0	0	0	0	0.022247	39560	14.830744	0	1	39591	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chrX	48797400	48798550	PIM2	48776413	48776413	K562	TRUE	TRUE	-0.504190564	TRUE	0	0	0	0	0	0	0.031057	21550	10.337548	0	1	21562	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chrX	48797725	48798225	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03475769	TRUE	0	0	0	0	0	0	0.008457	152982	10.337548	0	1	152994	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48797725	48798225	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.049352593	TRUE	0	0	0	0	0	0	0.008144	137541	10.337548	0	1	137553	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48797725	48798225	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04253299	TRUE	0	0	0	0	0	0	0.00773	230220	10.337548	0	0	230208	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48797725	48798225	PQBP1	48755194	48755194	K562	TRUE	TRUE	-0.17244917	TRUE	0	0	0	0	0	0	0.014376	42769	10.337548	0	1	42781	Activating	FN	FN	FN	FN	FN	TP	FN	FN	FN	FN
chrX	48798640	48799830	PIM2	48776413	48776413	K562	TRUE	TRUE	-0.397882339	TRUE	0	0	0	0	0	0	0.03976	22912	13.230603	0	1	22822	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chrX	48798965	48799505	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01785191	TRUE	0	0	0	0	0	0	0.010824	154344	13.230603	0	1	154254	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48798965	48799505	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.067455453	TRUE	0	0	0	0	0	0	0.010423	138903	13.230603	0	1	138813	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48798965	48799505	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0362211	TRUE	0	0	0	0	0	0	0.009893	228858	13.230603	0	0	228948	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48798965	48799505	PQBP1	48755194	48755194	K562	TRUE	TRUE	-0.18613475	TRUE	0	0	0	0	0	0	0.018402	44131	13.230603	0	1	44041	Activating	FN	FN	FN	FN	TP	TP	FN	FN	FN	FN
chrX	48800185	48800685	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01455329	TRUE	0	0	0	0	0	0	0.00272	155464	3.517319	0	1	155454	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800185	48800685	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.060133424	TRUE	0	0	0	0	0	0	0.002926	140023	3.517319	0	1	140013	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800185	48800685	PLP2	49028183	49028183	K562	FALSE	FALSE	0.016385	TRUE	0	0	0	0	0	0	0.002836	227738	3.517319	0	0	227748	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800185	48800685	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.0112155	TRUE	0	0	0	0	0	0	0.005145	45251	3.517319	0	1	45241	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800985	48801485	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00616515	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	156254	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800985	48801485	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.054793372	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	140813	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800985	48801485	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02057658	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	226948	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48800985	48801485	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.05409923	TRUE	0	0	0	0	0	0	0	Inf	0	0	1	46041	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48802945	48803465	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01561869	TRUE	0	0	0	0	0	0	0.00077	158287	0.996213	0	1	158224	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48802945	48803465	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.040466546	TRUE	0	0	0	0	0	0	0.000829	142846	0.996213	0	1	142783	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48802945	48803465	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02278149	TRUE	0	0	0	0	0	0	0.000803	224915	0.996213	0	0	224978	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48802945	48803465	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01878585	TRUE	0	0	0	0	0	0	0.001458	48074	0.996213	0	1	48011	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48805845	48806345	GATA1	48644981	48644981	K562	FALSE	FALSE	0.04717827	TRUE	0	0	0	0	3.221	0	0.001782	161100	2.574154	0	1	161114	Not Significant	TN	TN	FP	TN	TN	FP	TN	TN	TN	TN
chrX	48805845	48806345	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.025010531	TRUE	0	0	0	0	0	0	0.002006	145659	2.574154	0	1	145673	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48805845	48806345	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0151327	TRUE	0	0	0	0	0	0	0.001843	222102	2.574154	0	0	222088	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48805845	48806345	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01270977	TRUE	0	0	0.59	0	0	0	0.003561	50887	2.574154	0	1	50901	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48813165	48813685	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02842456	TRUE	0	0	0	0	0	0	0.002023	168463	2.381337	0	0	168444	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48813165	48813685	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.026024739	TRUE	0	0	0	0	0	0	0.001747	153022	2.381337	0	0	153003	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48813165	48813685	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01296543	TRUE	0	0	0	0	0	0	0.001858	214739	2.381337	0	0	214758	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48813165	48813685	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00888189	TRUE	0	0	0	0	0	0	0.003212	58250	2.381337	0	0	58231	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48818745	48819245	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02153559	TRUE	0	0	0	0	0	0	0.003134	174009.5	5.205698	0	0	174014	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48818745	48819245	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.011020897	TRUE	0	0	0	0	0	0	0.003745	158568.5	5.205698	0	0	158573	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48818745	48819245	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00239675	TRUE	0	0	0	0	0	0	0.005104	209192.5	5.205698	0	0	209188	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48818745	48819245	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01574898	TRUE	0	0	0	0	0	0	0.005608	63796.5	5.205698	0	0	63801	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48819285	48819785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01333223	TRUE	0	0	0	0	0	0	0.003134	174009.5	5.205698	0	0	174554	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48819285	48819785	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.004398171	TRUE	0	0	0	0	0	0	0.003745	158568.5	5.205698	0	0	159113	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48819285	48819785	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02032705	TRUE	0	0	0	0	0	0	0.005104	209192.5	5.205698	0	0	208648	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48819285	48819785	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02629121	TRUE	0	0	0	0	0	0	0.005608	63796.5	5.205698	0	0	64341	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48836685	48837185	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01959132	TRUE	0	0	0	0	0	0	0.000388	191950	0.683291	0	0	191954	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48836685	48837185	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.020868878	TRUE	0	0	0	0	0	0	0.000458	176509	0.683291	0	0	176513	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48836685	48837185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.08819942	TRUE	0	0	0	0	0	0	0.000575	191252	0.683291	0	0	191248	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48836685	48837185	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00446843	TRUE	0	0	0.41	0	0	0	0.000503	81737	0.683291	0	0	81741	Not Significant	FP	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48860065	48860565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0311966	TRUE	0	0	0	0	0	0	0.000141	215295	0.242417	0	0	215334	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48860065	48860565	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.207037066	TRUE	0	0	0	0	0	0	0.000134	199854	0.242417	0	0	199893	Repressive	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48860065	48860565	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00524977	TRUE	0	0	0	0	0	0	0.000186	167907	0.242417	0	0	167868	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48860065	48860565	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0039897	TRUE	0	0	0	0	0	0	0.000184	105082	0.242417	0	0	105121	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48895325	48895825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01721401	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	250594	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48895325	48895825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.039068037	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	235153	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48895325	48895825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01649646	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	132608	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48895325	48895825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00316049	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	140381	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48897325	48897825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02303151	TRUE	0	0	0	0	0	0.665311	0.003034	252575	5.957143	0	0	252594	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48897325	48897825	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.032027486	TRUE	0	0	0	0	0	2.340831	0.003681	237134	5.957143	0	0	237153	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48897325	48897825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00272569	TRUE	0	0	0	0	0	2.172377	0.005781	130627	5.957143	0	0	130608	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48897325	48897825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01229584	TRUE	0	0	0	0	0	2.512697	0.004578	142362	5.957143	0	0	142381	Not Significant	TN	TN	TN	FP	TN	FP	TN	TN	TN	TN
chrX	48899145	48899645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01351774	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	254414	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48899145	48899645	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.053322961	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	238973	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48899145	48899645	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01293736	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	128788	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chrX	48899145	48899645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01105689	TRUE	0	0	0	0	0	0	0	Inf	0	0	0	144201	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
