chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chrX	48797400	48798550	PIM2	48776413	48776413	K562	TRUE	TRUE	-0.504190564	TRUE	0.031057	21550	10.337548
chrX	48797725	48798225	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03475769	TRUE	0.008457	152982	10.337548
chrX	48797725	48798225	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.049352593	TRUE	0.008144	137541	10.337548
chrX	48797725	48798225	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04253299	TRUE	0.00773	230220	10.337548
chrX	48797725	48798225	PQBP1	48755194	48755194	K562	TRUE	TRUE	-0.17244917	TRUE	0.014376	42769	10.337548
chrX	48798640	48799830	PIM2	48776413	48776413	K562	TRUE	TRUE	-0.397882339	TRUE	0.03976	22912	13.230603
chrX	48798965	48799505	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01785191	TRUE	0.010824	154344	13.230603
chrX	48798965	48799505	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.067455453	TRUE	0.010423	138903	13.230603
chrX	48798965	48799505	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0362211	TRUE	0.009893	228858	13.230603
chrX	48798965	48799505	PQBP1	48755194	48755194	K562	TRUE	TRUE	-0.18613475	TRUE	0.018402	44131	13.230603
chrX	48800185	48800685	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01455329	TRUE	0.00272	155464	3.517319
chrX	48800185	48800685	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.060133424	TRUE	0.002926	140023	3.517319
chrX	48800185	48800685	PLP2	49028183	49028183	K562	FALSE	FALSE	0.016385	TRUE	0.002836	227738	3.517319
chrX	48800185	48800685	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.0112155	TRUE	0.005145	45251	3.517319
chrX	48802945	48803465	GATA1	48644981	48644981	K562	FALSE	FALSE	0.01561869	TRUE	0.00077	158287	0.996213
chrX	48802945	48803465	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.040466546	TRUE	0.000829	142846	0.996213
chrX	48802945	48803465	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02278149	TRUE	0.000803	224915	0.996213
chrX	48802945	48803465	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01878585	TRUE	0.001458	48074	0.996213
chrX	48805845	48806345	GATA1	48644981	48644981	K562	FALSE	FALSE	0.04717827	TRUE	0.001782	161100	2.574154
chrX	48805845	48806345	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.025010531	TRUE	0.002006	145659	2.574154
chrX	48805845	48806345	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0151327	TRUE	0.001843	222102	2.574154
chrX	48805845	48806345	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01270977	TRUE	0.003561	50887	2.574154
chrX	48813165	48813685	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02842456	TRUE	0.002023	168463	2.381337
chrX	48813165	48813685	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.026024739	TRUE	0.001747	153022	2.381337
chrX	48813165	48813685	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01296543	TRUE	0.001858	214739	2.381337
chrX	48813165	48813685	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00888189	TRUE	0.003212	58250	2.381337
chrX	48814643	48816005	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01829801	FALSE	0.013668	170335.5	22.701234
chrX	48814643	48816005	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.024853182	FALSE	0.016329	154894.5	22.701234
chrX	48814643	48816005	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02053152	FALSE	0.022259	212866.5	22.701234
chrX	48814643	48816005	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04451811	FALSE	0.024452	60122.5	22.701234
chrX	48818745	48819245	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02153559	TRUE	0.003134	174009.5	5.205698
chrX	48818745	48819245	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.011020897	TRUE	0.003745	158568.5	5.205698
chrX	48818745	48819245	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00239675	TRUE	0.005104	209192.5	5.205698
chrX	48818745	48819245	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01574898	TRUE	0.005608	63796.5	5.205698
chrX	48819285	48819785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01333223	TRUE	0.003134	174009.5	5.205698
chrX	48819285	48819785	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.004398171	TRUE	0.003745	158568.5	5.205698
chrX	48819285	48819785	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02032705	TRUE	0.005104	209192.5	5.205698
chrX	48819285	48819785	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02629121	TRUE	0.005608	63796.5	5.205698
chrX	48828705	48829205	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.027167	FALSE	0.001768	183634.5	2.651074
chrX	48828705	48829205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.0157737	FALSE	0.001553	168193.5	2.651074
chrX	48828705	48829205	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0288263	FALSE	0.001994	199567.5	2.651074
chrX	48828705	48829205	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00643134	FALSE	0.002298	73421.5	2.651074
chrX	48836685	48837185	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01959132	TRUE	0.000388	191950	0.683291
chrX	48836685	48837185	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.020868878	TRUE	0.000458	176509	0.683291
chrX	48836685	48837185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.08819942	TRUE	0.000575	191252	0.683291
chrX	48836685	48837185	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00446843	TRUE	0.000503	81737	0.683291
chrX	48858225	48859145	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02927481	FALSE	0.009026	213708.5	13.641544
chrX	48858225	48859145	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.007093919	FALSE	0.007192	198267.5	13.641544
chrX	48858225	48859145	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01770708	FALSE	0.011592	169493.5	13.641544
chrX	48858225	48859145	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04240452	FALSE	0.011429	103495.5	13.641544
chrX	48860065	48860565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0311966	TRUE	0.000141	215295	0.242417
chrX	48860065	48860565	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.207037066	TRUE	0.000134	199854	0.242417
chrX	48860065	48860565	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00524977	TRUE	0.000186	167907	0.242417
chrX	48860065	48860565	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0039897	TRUE	0.000184	105082	0.242417
chrX	48897325	48897825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02303151	TRUE	0.003034	252575	5.957143
chrX	48897325	48897825	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.032027486	TRUE	0.003681	237134	5.957143
chrX	48897325	48897825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00272569	TRUE	0.005781	130627	5.957143
chrX	48897325	48897825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01229584	TRUE	0.004578	142362	5.957143
chrX	48900793	48901425	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03331189	FALSE	0.005862	256179.5	10.536575
chrX	48900793	48901425	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.035207865	FALSE	0.007375	240738.5	10.536575
chrX	48900793	48901425	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04074468	FALSE	0.00954	127022.5	10.536575
chrX	48900793	48901425	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00648683	FALSE	0.008722	145966.5	10.536575
chrX	48904685	48905265	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02617876	TRUE	0.000516	259952	0.926588
chrX	48904685	48905265	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.043987078	TRUE	0.000649	244511	0.926588
chrX	48904685	48905265	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02769542	TRUE	0.000839	123250	0.926588
chrX	48904685	48905265	PQBP1	48755194	48755194	K562	TRUE	TRUE	-0.11876985	TRUE	0.000767	149739	0.926588
chrX	48910725	48911745	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01504721	FALSE	0.001749	266248	3.106581
chrX	48910725	48911745	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.031175375	FALSE	0.001804	250807	3.106581
chrX	48910725	48911745	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02468528	FALSE	0.003119	116954	3.106581
chrX	48910725	48911745	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01486259	FALSE	0.002187	156035	3.106581
chrX	48937314	48937865	GATA1	48644981	48644981	K562	FALSE	FALSE	0.0079396	FALSE	0.002826	292721	5.675614
chrX	48937314	48937865	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.019958226	FALSE	0.003267	277280	5.675614
chrX	48937314	48937865	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00133831	FALSE	0.007572	90481	5.675614
chrX	48937314	48937865	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01850903	FALSE	0.003891	182508	5.675614
chrX	48938005	48938505	GATA1	48644981	48644981	K562	FALSE	FALSE	0.06629866	FALSE	0.002826	292721	5.675614
chrX	48938005	48938505	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.12781227	FALSE	0.003891	182508	5.675614
chrX	48940985	48941505	GATA1	48644981	48644981	K562	FALSE	FALSE	0.0493186	TRUE	0.000469	296288	0.911474
chrX	48940985	48941505	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.015413647	TRUE	0.000445	280847	0.911474
chrX	48940985	48941505	PLP2	49028183	49028183	K562	FALSE	FALSE	0.0076243	TRUE	0.001102	86914	0.911474
chrX	48940985	48941505	PQBP1	48755194	48755194	K562	TRUE	FALSE	0.17974867	TRUE	0.000549	186075	0.911474
chrX	48946465	48946985	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.11614098	TRUE	0.001383	301598.5	2.433481
chrX	48956765	48957325	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05433485	TRUE	0.001678	312093	2.694105
chrX	48956765	48957325	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.000703588	TRUE	0.001608	296652	2.694105
chrX	48956765	48957325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03545099	TRUE	0.004141	71109	2.694105
chrX	48956765	48957325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0031705	TRUE	0.001983	201880	2.694105
chrX	48957945	48958445	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01425505	FALSE	0.009679	312994.5	15.544188
chrX	48957945	48958445	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.05292614	FALSE	0.009278	297553.5	15.544188
chrX	48957945	48958445	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02577828	FALSE	0.023894	70207.5	15.544188
chrX	48957945	48958445	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00914916	FALSE	0.011443	202781.5	15.544188
chrX	48963765	48964265	GATA1	48644981	48644981	K562	FALSE	FALSE	0.03766625	TRUE	0.000653	319070	0.938776
chrX	48963765	48964265	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.029344326	TRUE	0.000586	303629	0.938776
chrX	48963765	48964265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01238909	TRUE	0.001264	64132	0.938776
chrX	48963765	48964265	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00691412	TRUE	0.00064	208857	0.938776
chrX	48979901	48980465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02442429	FALSE	0.002631	335207	4.677195
chrX	48979901	48980465	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.035247415	FALSE	0.002483	319766	4.677195
chrX	48979901	48980465	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0327814	FALSE	0.010188	47995	4.677195
chrX	48979901	48980465	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01600894	FALSE	0.002458	224994	4.677195
chrX	48996025	48996525	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02062882	TRUE	0.001145	351459.5	2.196419
chrX	48996025	48996525	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.075994757	TRUE	0.001043	336018.5	2.196419
chrX	48996025	48996525	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.14209524	TRUE	0.004367	31742.5	2.196419
chrX	48996025	48996525	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.05211876	TRUE	0.001143	241246.5	2.196419
chrX	49004925	49005425	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00648702	TRUE	0.005746	360195	11.722702
chrX	49004925	49005425	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019497176	TRUE	0.006384	344754	11.722702
chrX	49004925	49005425	PLP2	49028183	49028183	K562	TRUE	TRUE	-0.2328882	TRUE	0.031722	23007	11.722702
chrX	49004925	49005425	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00184186	TRUE	0.005937	249982	11.722702
chrX	49006585	49007085	GATA1	48644981	48644981	K562	FALSE	FALSE	0.03286651	TRUE	0.001064	361909	2.171099
chrX	49006585	49007085	PLP2	49028183	49028183	K562	FALSE	FALSE	0.1337752	TRUE	0.005873	21293	2.171099
chrX	49011485	49012945	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00334334	TRUE	0.010759	367045.75	19.861287
chrX	49011485	49012945	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037253322	TRUE	0.010508	351604.75	19.861287
chrX	49011485	49012945	PLP2	49028183	49028183	K562	TRUE	TRUE	-0.11546216	TRUE	0.071664	16156.25	19.861287
chrX	49011485	49012945	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01419885	TRUE	0.008853	256832.75	19.861287
chrX	49014485	49014985	GATA1	48644981	48644981	K562	FALSE	FALSE	0.0116164	TRUE	0.001618	369720	2.986288
chrX	49014485	49014985	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.013575164	TRUE	0.00158	354279	2.986288
chrX	49014485	49014985	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03154148	TRUE	0.010766	13482	2.986288
chrX	49014485	49014985	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.09814481	TRUE	0.001331	259507	2.986288
chrX	49020285	49020785	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00981304	TRUE	0.002927	375430	7.023899
chrX	49020285	49020785	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.002926755	TRUE	0.003913	359989	7.023899
chrX	49020285	49020785	PLP2	49028183	49028183	K562	TRUE	TRUE	-0.14164992	TRUE	0.058503	7772	7.023899
chrX	49020285	49020785	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01386106	TRUE	0.004204	265217	7.023899
chrX	49023505	49024085	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03857791	TRUE	0.003191	378910	7.656549
chrX	49023505	49024085	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.011928226	TRUE	0.004265	363469	7.656549
chrX	49023505	49024085	PLP2	49028183	49028183	K562	TRUE	TRUE	-0.3785924	TRUE	0.063637	4292	7.656549
chrX	49023505	49024085	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00041205	TRUE	0.004582	268697	7.656549
chrX	49028665	49029205	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03098201	FALSE	0.001533	383938	3.184255
chrX	49028665	49029205	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.000112435	FALSE	0.001759	368497	3.184255
chrX	49028665	49029205	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02549671	FALSE	0.001926	273725	3.184255
chrX	49030945	49031445	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0190928	TRUE	0.000843	386227	1.818362
chrX	49030945	49031445	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.007124016	TRUE	0.000694	370786	1.818362
chrX	49030945	49031445	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00840077	TRUE	0.001015	276014	1.818362
chrX	49031705	49032285	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00045158	TRUE	0.000607	387053	1.308409
chrX	49031705	49032285	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.014549819	TRUE	5e-04	371612	1.308409
chrX	49031705	49032285	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04459008	TRUE	0.00073	276840	1.308409
chrX	49033765	49034265	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00347655	TRUE	0.000459	389084	0.990234
chrX	49033765	49034265	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.011694223	TRUE	0.000378	373643	0.990234
chrX	49033765	49034265	PLP2	49028183	49028183	K562	TRUE	TRUE	-0.05405489	TRUE	0.012367	5882	0.990234
chrX	49033765	49034265	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03246479	TRUE	0.000553	278871	0.990234
chrX	49040725	49041225	GATA1	48644981	48644981	K562	TRUE	FALSE	0.04466714	FALSE	0.001799	396014	3.044384
chrX	49040725	49041225	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.005579898	FALSE	0.001762	380573	3.044384
chrX	49040725	49041225	PLP2	49028183	49028183	K562	TRUE	FALSE	0.10048344	FALSE	0.011629	12812	3.044384
chrX	49040725	49041225	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0250309	FALSE	0.001752	285801	3.044384
chrX	49042585	49043125	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03667525	FALSE	0.00241	397881	4.078068
chrX	49042585	49043125	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.032619851	FALSE	0.00236	382440	4.078068
chrX	49042585	49043125	PLP2	49028183	49028183	K562	TRUE	FALSE	0.20585982	FALSE	0.015587	14679	4.078068
chrX	49042585	49043125	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0119691	FALSE	0.002347	287668	4.078068
chrX	49047365	49047885	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02044197	TRUE	0.004139	402640.5	9.872442
chrX	49047365	49047885	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.03878076	TRUE	0.005082	387199.5	9.872442
chrX	49047365	49047885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01423898	TRUE	0.029088	19438.5	9.872442
chrX	49047365	49047885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.032258	TRUE	0.005597	292427.5	9.872442
chrX	49049105	49049605	GATA1	48644981	48644981	K562	FALSE	FALSE	0.00499045	TRUE	0.000534	404411	1.273981
chrX	49049105	49049605	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.040118797	TRUE	0.000656	388970	1.273981
chrX	49049105	49049605	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03177456	TRUE	0.003755	21209	1.273981
chrX	49049105	49049605	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00541228	TRUE	0.000722	294198	1.273981
chrX	49049845	49050365	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02742187	TRUE	0.000806	405107	1.594825
chrX	49049845	49050365	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.014523388	TRUE	0.000632	389666	1.594825
chrX	49049845	49050365	PLP2	49028183	49028183	K562	TRUE	TRUE	-0.08284968	TRUE	0.003429	21905	1.594825
chrX	49049845	49050365	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04222488	TRUE	0.000974	294894	1.594825
chrX	49054385	49054885	GATA1	48644981	48644981	K562	FALSE	FALSE	0.06892036	FALSE	0.000347	409451	0.687398
chrX	49054385	49054885	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.03821244	FALSE	0.000273	394010	0.687398
chrX	49054385	49054885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00127058	FALSE	0.001479	26249	0.687398
chrX	49054385	49054885	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06505818	FALSE	0.00042	299238	0.687398
chrX	49056411	49057045	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01987611	FALSE	0.001697	411732	4.090053
chrX	49056411	49057045	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003187637	FALSE	0.001656	396291	4.090053
chrX	49056411	49057045	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00425477	FALSE	0.005359	28530	4.090053
chrX	49056411	49057045	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00902778	FALSE	0.001403	301519	4.090053
chrX	49066185	49066745	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03501589	TRUE	0.000169	421519	0.36097
chrX	49066185	49066745	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.018736198	TRUE	0.000157	406078	0.36097
chrX	49066185	49066745	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00359979	TRUE	0.000555	38317	0.36097
chrX	49066185	49066745	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02371728	TRUE	0.000169	311306	0.36097
chrX	49086865	49087825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01751145	TRUE	0.001727	442173.5	4.515232
chrX	49086865	49087825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.023973831	TRUE	0.001973	426732.5	4.515232
chrX	49086865	49087825	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00768238	TRUE	0.005197	58971.5	4.515232
chrX	49086865	49087825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.03337867	TRUE	0.002236	331960.5	4.515232
chrX	49091625	49092176	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02995902	FALSE	0.00267	446956.5	6.903202
chrX	49091625	49092176	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.055963466	FALSE	0.002638	431515.5	6.903202
chrX	49091625	49092176	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00283511	FALSE	0.009666	63754.5	6.903202
chrX	49091625	49092176	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.0044363	FALSE	0.003674	336743.5	6.903202
chrX	49093605	49094365	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02482988	TRUE	0.000659	448999	1.70473
chrX	49093605	49094365	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.020235716	TRUE	0.000652	433558	1.70473
chrX	49093605	49094365	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02297014	TRUE	0.002387	65797	1.70473
chrX	49093605	49094365	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02064132	TRUE	0.000907	338786	1.70473
chrX	49098125	49098645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04354649	TRUE	0.000671	453398	1.156591
chrX	49098125	49098645	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.012677839	TRUE	0.000502	437957	1.156591
chrX	49098125	49098645	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01278698	TRUE	0.001263	70196	1.156591
chrX	49098125	49098645	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01974715	TRUE	0.000503	343185	1.156591
chrX	49099045	49099565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00061927	TRUE	0.000758	454357	1.307398
chrX	49099045	49099565	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.067186609	TRUE	0.000567	438916	1.307398
chrX	49099045	49099565	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04487945	TRUE	0.001428	71155	1.307398
chrX	49099045	49099565	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04295114	TRUE	0.000569	344144	1.307398
chrX	49100665	49101185	GATA1	48644981	48644981	K562	TRUE	FALSE	0.15915439	TRUE	0.001701	455806	4.988576
chrX	49100665	49101185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.06478689	TRUE	0.004683	72604	4.988576
chrX	49100665	49101185	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00834223	TRUE	0.002326	345593	4.988576
chrX	49116665	49117245	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0136129	TRUE	0.000214	472021	0.523636
chrX	49116665	49117245	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.071128319	TRUE	0.000225	456580	0.523636
chrX	49116665	49117245	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00838649	TRUE	0.000526	88819	0.523636
chrX	49116665	49117245	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03636234	TRUE	0.000228	361808	0.523636
chrX	49125445	49126555	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00394486	FALSE	0.008382	481003.5	14.679522
chrX	49125445	49126555	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.021438958	FALSE	0.006284	465562.5	14.679522
chrX	49125445	49126555	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03608303	FALSE	0.016127	97801.5	14.679522
chrX	49125445	49126555	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05557412	FALSE	0.007568	370790.5	14.679522
chrX	49129665	49130245	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03326387	TRUE	0.000393	484942	0.687655
chrX	49129665	49130245	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.02863828	TRUE	0.000294	469501	0.687655
chrX	49129665	49130245	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01479177	TRUE	0.000756	101740	0.687655
chrX	49129665	49130245	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04811959	TRUE	0.000355	374729	0.687655
chrX	49138945	49139465	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02749048	TRUE	0.000619	494259	1.604346
chrX	49138945	49139465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.004752132	TRUE	0.000668	478818	1.604346
chrX	49138945	49139465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00850803	TRUE	0.001547	111057	1.604346
chrX	49138945	49139465	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01092561	TRUE	0.000632	384046	1.604346
