chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chrX	48451105	48451605	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.025668872	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48451105	48451605	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00329035	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48451105	48451605	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04189618	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48454285	48454805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01034336	TRUE	0	0.001206	190407.5	1.690871	0	Inf	0	0	Inf	0
chrX	48454285	48454805	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.107773144	TRUE	0	0.000825	205848.5	1.690871	0	Inf	0	0	Inf	0
chrX	48454285	48454805	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04998346	TRUE	5.55944189877389	0.000783	573609.5	1.690871	0	Inf	0	0	Inf	0
chrX	48454285	48454805	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.06598736	TRUE	0	0.000972	300620.5	1.690871	0	Inf	0	0	Inf	0
chrX	48455565	48456805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02875989	FALSE	0	0.014239	188786.75	18.368015	0.010106	188825.5	10.785152	0.002462	188825.5	10.785152
chrX	48455565	48456805	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.008839625	FALSE	0	0.011829	204227.75	18.368015	0.009707	204266.5	10.785152	0.004217	204266.5	10.785152
chrX	48455565	48456805	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01342863	FALSE	0	0.011705	571988.75	18.368015	0.004984	572027.5	10.785152	0.001619	572027.5	10.785152
chrX	48455565	48456805	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01629025	FALSE	0	0.012866	298999.75	18.368015	0.010303	299038.5	10.785152	0.004697	299038.5	10.785152
chrX	48470045	48470565	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00712771	TRUE	0	0.00033	174697	0.532494	0	Inf	0	0	Inf	0
chrX	48470045	48470565	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003663247	TRUE	0	0.000381	190138	0.532494	0	Inf	0	0	Inf	0
chrX	48470045	48470565	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01190902	TRUE	0	0.000271	557899	0.532494	0	Inf	0	0	Inf	0
chrX	48470045	48470565	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.02810809	TRUE	0	0.000307	284910	0.532494	0	Inf	0	0	Inf	0
chrX	48475885	48476425	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03233496	TRUE	0	0.001845	168613	3.250757	0.003607	168857	5.256464	0.00155	168857	5.256464
chrX	48475885	48476425	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.011561153	TRUE	0	0.002172	184054	3.250757	0.004909	184298	5.256464	0.002055	184298	5.256464
chrX	48475885	48476425	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00580926	TRUE	0	0.001638	551815	3.250757	0.00192	552059	5.256464	0.000654	552059	5.256464
chrX	48475885	48476425	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00871781	TRUE	0	0.002235	278826	3.250757	0.004929	279070	5.256464	0.002024	279070	5.256464
chrX	48487645	48488205	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01697971	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48487645	48488205	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.01574896	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48487645	48488205	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04958643	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48487645	48488205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.05354294	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48489685	48490205	GATA1	48644981	48644981	K562	FALSE	FALSE	0.02929835	TRUE	0	0.001602	155012	2.650164	0.002031	154995	2.78087	0.000948	154995	2.78087
chrX	48489685	48490205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.012309042	TRUE	0	0.001897	170453	2.650164	0.002782	170436	2.78087	0.001087	170436	2.78087
chrX	48489685	48490205	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01377808	TRUE	0	0.001466	538214	2.650164	0.001115	538197	2.78087	0.000301	538197	2.78087
chrX	48489685	48490205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.01298139	TRUE	0	0.001953	265225	2.650164	0.002795	265208	2.78087	0.00104	265208	2.78087
chrX	48490385	48490885	GATA1	48644981	48644981	K562	FALSE	FALSE	0.0060084	TRUE	0	0.001301	154303	1.686024	0	Inf	0	0	Inf	0
chrX	48490385	48490885	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.031785204	TRUE	0	0.001193	169744	1.686024	0	Inf	0	0	Inf	0
chrX	48490385	48490885	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02253365	TRUE	0	0.000904	537505	1.686024	0	Inf	0	0	Inf	0
chrX	48490385	48490885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00383392	TRUE	0	0.001135	264516	1.686024	0	Inf	0	0	Inf	0
chrX	48495065	48495645	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.03178181	TRUE	0	0.000766	149549.5	1.014244	0	Inf	0	0	Inf	0
chrX	48495065	48495645	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019327673	TRUE	0	0.000677	164990.5	1.014244	0	Inf	0	0	Inf	0
chrX	48495065	48495645	PLP2	49028183	49028183	K562	FALSE	FALSE	0.04872245	TRUE	0	0.000654	532751.5	1.014244	0	Inf	0	0	Inf	0
chrX	48495065	48495645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.04474232	TRUE	0	0.000759	259762.5	1.014244	0	Inf	0	0	Inf	0
chrX	48506625	48507125	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04291393	TRUE	0	0.000316	138085	0.404823	0	Inf	0	0	Inf	0
chrX	48506625	48507125	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.021101056	TRUE	0	0.000328	153526	0.404823	0	Inf	0	0	Inf	0
chrX	48506625	48507125	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00377867	TRUE	0	0.000201	521287	0.404823	0	Inf	0	0	Inf	0
chrX	48506625	48507125	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00928575	TRUE	0	0.000315	248298	0.404823	0	Inf	0	0	Inf	0
chrX	48507425	48507925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01140841	TRUE	0	0.00039	137337	0.498807	0	Inf	0	0	Inf	0
chrX	48507425	48507925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.055651607	TRUE	0	0.000404	152778	0.498807	0	Inf	0	0	Inf	0
chrX	48507425	48507925	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00199798	TRUE	0	0.000248	520539	0.498807	0	Inf	0	0	Inf	0
chrX	48507425	48507925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01692442	TRUE	0	0.000388	247550	0.498807	0	Inf	0	0	Inf	0
chrX	48510425	48510965	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.182742894	TRUE	0	0.000339	149690	0.390346	0	Inf	0	0	Inf	0
chrX	48510425	48510965	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.04294526	TRUE	0	0.000223	517451	0.390346	0	Inf	0	0	Inf	0
chrX	48534565	48535105	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04543462	TRUE	0	0.006223	110168	5.592242	0.021775	110045.5	16.189637	0.015574	110045.5	32.379274
chrX	48534565	48535105	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.015729496	TRUE	0	0.004867	125609	5.592242	0.019693	125486.5	16.189637	0.034632	125486.5	16.189637
chrX	48534565	48535105	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02420914	TRUE	0	0.003166	493370	5.592242	0.006646	493247.5	16.189637	0.005452	493247.5	32.379274
chrX	48534565	48535105	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00558534	TRUE	0	0.004697	220381	5.592242	0.018543	220258.5	16.189637	0.020402	220258.5	32.379274
chrX	48538765	48539265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04822111	TRUE	0	0.002301	105907	2.440656	0	Inf	0	0	Inf	0
chrX	48538765	48539265	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.051344964	TRUE	0	0.002301	121348	2.440656	0	Inf	0	0	Inf	0
chrX	48538765	48539265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01989859	TRUE	0	0.001265	489109	2.440656	0	Inf	0	0	Inf	0
chrX	48538765	48539265	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01306771	TRUE	0	0.001745	216120	2.440656	0	Inf	0	0	Inf	0
chrX	48541905	48542445	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02342425	FALSE	0	0.001558	102819	1.749551	0.000868	102796	0.806483	0.000987	102796	1.612966
chrX	48541905	48542445	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.015164052	FALSE	0	0.001582	118260	1.749551	0.001019	118237	0.806483	0.001468	118237	0.806483
chrX	48541905	48542445	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00933667	FALSE	0	0.000902	486021	1.749551	0.000301	485998	0.806483	0.00022	485998	1.612966
chrX	48541905	48542445	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06416244	FALSE	0	0.00128	213032	1.749551	0.000805	213009	0.806483	0.001009	213009	1.612966
chrX	48553405	48554194	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02071281	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48553405	48554194	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.004587014	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48553405	48554194	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.02367981	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48553405	48554194	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00511857	FALSE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48554625	48555165	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00487532	FALSE	0	0.014001	89950.5	12.752639	0.017237	89972.5	12.988778	0.01775	89972.5	25.977556
chrX	48554625	48555165	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.010405082	FALSE	0	0.012439	105391.5	12.752639	0.017707	105413.5	12.988778	0.023343	105413.5	12.988778
chrX	48554625	48555165	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00536266	FALSE	0	0.007336	473152.5	12.752639	0.005419	473174.5	12.988778	0.0036	473174.5	25.977556
chrX	48554625	48555165	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00567752	FALSE	0	0.009039	200163.5	12.752639	0.012555	200185.5	12.988778	0.016559	200185.5	25.977556
chrX	48555265	48555805	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01702713	FALSE	0	0.014001	89950.5	12.752639	0.017237	89972.5	12.988778	0.01775	89972.5	25.977556
chrX	48555265	48555805	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.006423437	FALSE	0	0.012439	105391.5	12.752639	0.017707	105413.5	12.988778	0.023343	105413.5	12.988778
chrX	48555265	48555805	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01237604	FALSE	0	0.007336	473152.5	12.752639	0.005419	473174.5	12.988778	0.0036	473174.5	25.977556
chrX	48555265	48555805	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01816316	FALSE	0	0.009039	200163.5	12.752639	0.012555	200185.5	12.988778	0.016559	200185.5	25.977556
chrX	48559305	48559825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.01693575	TRUE	0	0.002464	85391	2.244949	0	Inf	0	0	Inf	0
chrX	48559305	48559825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.019098264	TRUE	0	0.002189	100832	2.244949	0	Inf	0	0	Inf	0
chrX	48559305	48559825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01475697	TRUE	0	0.001291	468593	2.244949	0	Inf	0	0	Inf	0
chrX	48559305	48559825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05459664	TRUE	0	0.001591	195604	2.244949	0	Inf	0	0	Inf	0
chrX	48560285	48560825	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00186009	TRUE	0	0.004741	84357	4.329835	0.0085	84514	6.421496	0.005398	84514	6.421496
chrX	48560285	48560825	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.003667436	TRUE	0	0.004255	99798	4.329835	0.00882	99955	6.421496	0.002511	99955	6.421496
chrX	48560285	48560825	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0051228	TRUE	0	0.00247	467559	4.329835	0.002656	467716	6.421496	0.001125	467716	6.421496
chrX	48560285	48560825	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02118219	TRUE	0	0.003388	194570	4.329835	0.006853	194727	6.421496	0.004701	194727	6.421496
chrX	48570385	48570885	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04168937	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48570385	48570885	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.00452852	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48570385	48570885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00665211	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48570385	48570885	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.0186547	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48573385	48573925	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0363006	TRUE	0	0.000961	71284	0.75307	0	Inf	0	0	Inf	0
chrX	48573385	48573925	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.051370135	TRUE	0	0.000613	86725	0.75307	0	Inf	0	0	Inf	0
chrX	48573385	48573925	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.0424208	TRUE	0	0.000397	454486	0.75307	0	Inf	0	0	Inf	0
chrX	48573385	48573925	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.11004086	TRUE	0	0.000568	181497	0.75307	0	Inf	0	0	Inf	0
chrX	48594765	48595265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00353842	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48594765	48595265	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.039359301	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48594765	48595265	PLP2	49028183	49028183	K562	FALSE	FALSE	0.02979665	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48594765	48595265	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.07590744	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48595425	48596325	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02914425	TRUE	0	0.03052	49123.5	17.189776	0.020312	49288	9.464184	0.017575	49288	18.928368
chrX	48595425	48596325	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.037178864	TRUE	0	0.023097	64564.5	17.189776	0.017774	64729	9.464184	0.035524	64729	9.464184
chrX	48595425	48596325	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01141077	TRUE	0	0.009141	432325.5	17.189776	0.00365	432490	9.464184	0.002892	432490	18.928368
chrX	48595425	48596325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.02545649	TRUE	0	0.012719	159336.5	17.189776	0.00955	159501	9.464184	0.012604	159501	18.928368
chrX	48597445	48597945	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0563395	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48597445	48597945	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.044512087	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48597445	48597945	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00029645	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48597445	48597945	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.07005766	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48610905	48611405	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.00853518	TRUE	0	0.000488	33757	0.247441	0	Inf	0	0	Inf	0
chrX	48610905	48611405	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.024459559	TRUE	0	0.000344	49198	0.247441	0	Inf	0	0	Inf	0
chrX	48610905	48611405	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.00762275	TRUE	0	0.000143	416959	0.247441	0	Inf	0	0	Inf	0
chrX	48610905	48611405	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.06078233	TRUE	0	0.000192	143970	0.247441	0	Inf	0	0	Inf	0
chrX	48619903	48620645	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.08572946	FALSE	0	0.005047	24711	2.03333	0.004258	24828	1.419217	0.003785	24828	2.838434
chrX	48619903	48620645	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.010354901	FALSE	0	0.002978	40152	2.03333	0.002905	40269	1.419217	0.00405	40269	1.419217
chrX	48619903	48620645	PLP2	49028183	49028183	K562	FALSE	FALSE	0.01126029	FALSE	0	0.001206	407913	2.03333	0.000611	408030	1.419217	0.000568	408030	2.838434
chrX	48619903	48620645	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00616172	FALSE	0	0.002057	134924	2.03333	0.001958	135041	1.419217	0.002559	135041	2.838434
chrX	48623325	48623865	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.02316793	TRUE	0	0.002106	21357	0.848852	0	Inf	0	0	Inf	0
chrX	48623325	48623865	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.022491852	TRUE	0	0.001243	36798	0.848852	0	Inf	0	0	Inf	0
chrX	48623325	48623865	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03028723	TRUE	0	0.000504	404559	0.848852	0	Inf	0	0	Inf	0
chrX	48623325	48623865	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.04830255	TRUE	0	0.000859	131570	0.848852	0	Inf	0	0	Inf	0
chrX	48623905	48624465	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.07563027	TRUE	0	0.00534	20741	2.153118	0	Inf	0	0	Inf	0
chrX	48623905	48624465	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.069740826	TRUE	0	0.003152	36182	2.153118	0	Inf	0	0	Inf	0
chrX	48623905	48624465	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00672975	TRUE	0	0.001277	403943	2.153118	0	Inf	0	0	Inf	0
chrX	48623905	48624465	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00807537	TRUE	0	0.002178	130954	2.153118	0	Inf	0	0	Inf	0
chrX	48628605	48629585	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05979141	TRUE	0	0.008056	15897.5	2.469803	0	Inf	0	0	Inf	0
chrX	48628605	48629585	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.04824602	TRUE	0	0.003499	31338.5	2.469803	0	Inf	0	0	Inf	0
chrX	48628605	48629585	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00069859	TRUE	0	0.001374	399099.5	2.469803	0	Inf	0	0	Inf	0
chrX	48628605	48629585	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.00405386	TRUE	0	0.002165	126110.5	2.469803	0	Inf	0	0	Inf	0
chrX	48635365	48635885	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0749079	TRUE	0	0.014624	9367	2.042214	0	Inf	0	0	Inf	0
chrX	48635365	48635885	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.000433424	TRUE	0	0.003728	24808	2.042214	0	Inf	0	0	Inf	0
chrX	48635365	48635885	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03712028	TRUE	0	0.00111	392569	2.042214	0	Inf	0	0	Inf	0
chrX	48635365	48635885	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03712149	TRUE	0	0.001666	119580	2.042214	0	Inf	0	0	Inf	0
chrX	48637765	48638265	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.06771297	TRUE	0	0.008409	6910	1.176004	0	Inf	0	0	Inf	0
chrX	48637765	48638265	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.01964523	TRUE	0	0.000639	390112	1.176004	0	Inf	0	0	Inf	0
chrX	48637765	48638265	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.10675801	TRUE	0	0.000959	117123	1.176004	0	Inf	0	0	Inf	0
chrX	48641205	48641705	PLP2	49028183	49028183	K562	TRUE	FALSE	0.12249414	TRUE	0	0.004556	386834	8.63894	0.004793	386809	12.532991	0.0041	386809	25.065982
chrX	48641205	48641705	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01963063	TRUE	0	0.006589	113845	8.63894	0.013036	113820	12.532991	0.012121	113820	25.065982
chrX	48641372	48641493	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.44	TRUE	0	0.074702	3632	8.63894	0.131	3607	12.532991	0.118757	3607	12.532991
chrX	48641372	48641493	HDAC6	48660422	48660422	K562	TRUE	TRUE	-0.42	TRUE	0	0.016377	19073	8.63894	0.033206	19048	12.532991	0.055918	19048	12.532991
chrX	48643025	48643685	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.18712737	TRUE	0	0.017227	1640	1.992204	0	Inf	0	0	Inf	0
chrX	48643025	48643685	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.086367953	TRUE	0	0.003775	17081	1.992204	0	Inf	0	0	Inf	0
chrX	48643025	48643685	PLP2	49028183	49028183	K562	TRUE	FALSE	0.08185377	TRUE	0	0.001051	384842	1.992204	0	Inf	0	0	Inf	0
chrX	48643025	48643685	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00998804	TRUE	0	0.001519	111853	1.992204	0	Inf	0	0	Inf	0
chrX	48644125	48645245	PLP2	49028183	49028183	K562	TRUE	FALSE	0.52271055	FALSE	0	0.005058	383517	9.59257	0.003437	383499.5	8.987022	0.002938	383499.5	17.974044
chrX	48644125	48645245	PQBP1	48755194	48755194	K562	TRUE	FALSE	0.15225576	FALSE	0	0.007315	110528	9.59257	0.009347	110510.5	8.987022	0.008667	110510.5	17.974044
chrX	48644930	48644969	HDAC6	48660422	48660422	K562	TRUE	FALSE	0.47	FALSE	0	0.009271	15456	4.895155	0.009228	15441	3.486147	0.015139	15441	3.486147
chrX	48647805	48648385	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.068731569	TRUE	0	0.00701	12237	3.090025	0.011786	12250	3.717499	0.01567	12250	3.717499
chrX	48647805	48648385	PLP2	49028183	49028183	K562	TRUE	FALSE	0.10727528	TRUE	0	0.001337	379998	3.090025	0.001167	380011	3.717499	0.001309	380011	7.434998
chrX	48647805	48648385	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.0331017	TRUE	0	0.002576	107009	3.090025	0.004227	107022	3.717499	0.004506	107022	7.434998
chrX	48651705	48652205	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.046750278	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48651705	48652205	PLP2	49028183	49028183	K562	TRUE	FALSE	0.13800641	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48651705	48652205	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.03076076	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48652605	48653165	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.013173327	TRUE	0	0.01232	7613	5.044632	0.029146	7528	8.539058	0.003339	7528	8.539058
chrX	48652605	48653165	PLP2	49028183	49028183	K562	FALSE	FALSE	0.03778556	TRUE	0	0.002319	375374	5.044632	0.002846	375289	8.539058	0.002135	375289	8.539058
chrX	48652605	48653165	PQBP1	48755194	48755194	K562	TRUE	FALSE	0.10114529	TRUE	0	0.004414	102385	5.044632	0.010189	102300	8.539058	0.00966	102300	8.539058
chrX	48653225	48653725	HDAC6	48660422	48660422	K562	FALSE	FALSE	-0.062259787	TRUE	0	0.018957	6876	7.765473	0	Inf	0	0	Inf	0
chrX	48653225	48653725	PLP2	49028183	49028183	K562	TRUE	FALSE	0.07589038	TRUE	0	0.003569	374637	7.765473	0	Inf	0	0	Inf	0
chrX	48653225	48653725	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.00232751	TRUE	0	0.006794	101648	7.765473	0	Inf	0	0	Inf	0
chrX	48656645	48657145	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.05867424	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48656645	48657145	HDAC6	48660422	48660422	K562	FALSE	FALSE	0.042584419	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48656645	48657145	PLP2	49028183	49028183	K562	FALSE	FALSE	0.06884525	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48656645	48657145	PQBP1	48755194	48755194	K562	FALSE	FALSE	0.08039749	TRUE	0	0	Inf	0	0	Inf	0	0	Inf	0
chrX	48658825	48659325	PLP2	49028183	49028183	K562	TRUE	FALSE	0.22542256	TRUE	0	0.034434	368225	66.907834	0.004542	369040	12.169809	0.006507	369040	24.339618
chrX	48658825	48659325	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.1078788	TRUE	0	0.063378	95236	66.907834	0.015722	96051	12.169809	0.027769	96051	24.339618
chrX	48659028	48659074	GATA1	48644981	48644981	K562	TRUE	TRUE	-0.33	TRUE	0	0.19954	14977	66.907834	0.04386	14162	12.169809	0.087785	14162	24.339618
chrX	48659028	48659074	HDAC6	48660422	48660422	K562	TRUE	TRUE	-0.22	TRUE	0	0.405871	464	66.907834	0.103178	1279	12.169809	0.165351	1279	12.169809
chrX	48659545	48661125	PLP2	49028183	49028183	K562	FALSE	FALSE	0.00498601	FALSE	0	0.034434	368225	66.907834	0.007991	367634	16.581489	0.003938	367634	16.581489
chrX	48659545	48661125	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.01067882	FALSE	0	0.063378	95236	66.907834	0.027948	94645	16.581489	0.017393	94645	16.581489
chrX	48660375	48660526	GATA1	48644981	48644981	K562	TRUE	FALSE	0.09	FALSE	0	0.19954	14977	66.907834	0.041687	15568	16.581489	0.023826	15568	16.581489
chrX	48670685	48671185	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.0345671	TRUE	0	0.001213	25943	0.685781	0	Inf	0	0	Inf	0
chrX	48670685	48671185	PLP2	49028183	49028183	K562	FALSE	FALSE	-0.03483607	TRUE	0	0.000382	357259	0.685781	0	Inf	0	0	Inf	0
chrX	48670685	48671185	PQBP1	48755194	48755194	K562	FALSE	FALSE	-0.05586764	TRUE	0	0.000789	84270	0.685781	0	Inf	0	0	Inf	0
chrX	48692065	48692625	GATA1	48644981	48644981	K562	FALSE	FALSE	-0.04264736	TRUE	0	0.00096	47222	0.713511	0	Inf	0	0	Inf	0
