chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chr3	129548265	129548865	chr3	128902810	128902810	CNBP	0.00086754	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129548265-129548865|CNBP|K562	Fulco2019	genic	0.997514170222	KRAB-dCas9	FlowFISH Screen
chr3	129550745	129551245	chr3	128902810	128902810	CNBP	-0.02785288	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129550745-129551245|CNBP|K562	Fulco2019	genic	0.880984966959	KRAB-dCas9	FlowFISH Screen
chr3	129555465	129556005	chr3	128902810	128902810	CNBP	-0.03480187	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129555465-129556005|CNBP|K562	Fulco2019	genic	0.999999999713	KRAB-dCas9	FlowFISH Screen
chr3	129645845	129646385	chr3	128902810	128902810	CNBP	0.04432092	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129645845-129646385|CNBP|K562	Fulco2019	distal	0.999999257674	KRAB-dCas9	FlowFISH Screen
chr3	129655605	129656125	chr3	128902810	128902810	CNBP	-0.01481864	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129655605-129656125|CNBP|K562	Fulco2019	distal	0.993948181153	KRAB-dCas9	FlowFISH Screen
chr3	129660945	129661485	chr3	128902810	128902810	CNBP	-0.02047139	FALSE	FALSE	TRUE	NA	K562	0.999866357175	NA	NA	NA	chr3:129660945-129661485|CNBP|K562	Fulco2019	distal	0.999999999994	KRAB-dCas9	FlowFISH Screen
chr3	129796425	129796945	chr3	128902810	128902810	CNBP	-0.09147024	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129796425-129796945|CNBP|K562	Fulco2019	distal	0.942688848994	KRAB-dCas9	FlowFISH Screen
chr3	129812345	129813405	chr3	128902810	128902810	CNBP	-0.03947672	FALSE	FALSE	TRUE	NA	K562	0.987061900069	NA	NA	NA	chr3:129812345-129813405|CNBP|K562	Fulco2019	genic	0.99999999996	KRAB-dCas9	FlowFISH Screen
chr19	12313025	12313565	chr19	12902309	12902309	JUNB	0.05649217	FALSE	FALSE	TRUE	NA	K562	0.761174794484	NA	NA	NA	chr19:12313025-12313565|JUNB|K562	Fulco2019	genic	0.958512819241	KRAB-dCas9	FlowFISH Screen
chr19	12522625	12523145	chr19	12902309	12902309	JUNB	0.0729832	FALSE	FALSE	TRUE	NA	K562	0.672659075195	NA	NA	NA	chr19:12522625-12523145|JUNB|K562	Fulco2019	distal	0.97244120682	KRAB-dCas9	FlowFISH Screen
chr19	12655125	12655625	chr19	12902309	12902309	JUNB	0.03636911	FALSE	FALSE	TRUE	NA	K562	0.8849187378	NA	NA	NA	chr19:12655125-12655625|JUNB|K562	Fulco2019	genic	0.919072360291	KRAB-dCas9	FlowFISH Screen
chr19	12813805	12814305	chr19	12902309	12902309	JUNB	0.04664051	FALSE	FALSE	FALSE	PromoterElement	K562	0.761174794484	NA	NA	NA	chr19:12813805-12814305|JUNB|K562	Fulco2019	tss	0.996255689426	KRAB-dCas9	FlowFISH Screen
chr19	12834545	12835060	chr19	12902309	12902309	JUNB	0.00991792	FALSE	FALSE	FALSE	PromoterElement	K562	0.971482099637	NA	NA	NA	chr19:12834545-12835060|JUNB|K562	Fulco2019	tss	0.995062278351	KRAB-dCas9	FlowFISH Screen
chr19	12889945	12890545	chr19	12902309	12902309	JUNB	-0.03584427	FALSE	FALSE	TRUE	NA	K562	0.82715871937	NA	NA	NA	chr19:12889945-12890545|JUNB|K562	Fulco2019	distal	0.998773400902	KRAB-dCas9	FlowFISH Screen
chr19	12906845	12907745	chr19	12902309	12902309	JUNB	0.0644725	FALSE	FALSE	TRUE	NA	K562	0.567162039979	NA	NA	NA	chr19:12906845-12907745|JUNB|K562	Fulco2019	genic	0.999931468571	KRAB-dCas9	FlowFISH Screen
chr19	12935945	12936745	chr19	12902309	12902309	JUNB	0.03253565	FALSE	FALSE	TRUE	NA	K562	0.794965773327	NA	NA	NA	chr19:12935945-12936745|JUNB|K562	Fulco2019	genic	0.99996872134	KRAB-dCas9	FlowFISH Screen
chr19	12939125	12939705	chr19	12902309	12902309	JUNB	0.05206906	FALSE	FALSE	TRUE	NA	K562	0.761174794484	NA	NA	NA	chr19:12939125-12939705|JUNB|K562	Fulco2019	genic	0.977647442349	KRAB-dCas9	FlowFISH Screen
chr19	12946045	12946545	chr19	12902309	12902309	JUNB	0.01618908	FALSE	FALSE	FALSE	PromoterElement	K562	0.959919418246	NA	NA	NA	chr19:12946045-12946545|JUNB|K562	Fulco2019	tss	0.999172693307	KRAB-dCas9	FlowFISH Screen
chr19	12947025	12947525	chr19	12902309	12902309	JUNB	-0.03074583	FALSE	FALSE	TRUE	NA	K562	0.847893262559	NA	NA	NA	chr19:12947025-12947525|JUNB|K562	Fulco2019	distal	0.996238539454	KRAB-dCas9	FlowFISH Screen
chr19	12951925	12952425	chr19	12902309	12902309	JUNB	-0.06619277	FALSE	FALSE	TRUE	NA	K562	0.594570127769	NA	NA	NA	chr19:12951925-12952425|JUNB|K562	Fulco2019	genic	0.99995486118	KRAB-dCas9	FlowFISH Screen
chr19	12983025	12983525	chr19	12902309	12902309	JUNB	0.08184572	FALSE	FALSE	TRUE	NA	K562	0.761174794484	NA	NA	NA	chr19:12983025-12983525|JUNB|K562	Fulco2019	genic	0.817302329586	KRAB-dCas9	FlowFISH Screen
chr19	13047265	13047765	chr19	12902309	12902309	JUNB	0.04183501	FALSE	FALSE	TRUE	NA	K562	0.847893262559	NA	NA	NA	chr19:13047265-13047765|JUNB|K562	Fulco2019	distal	0.95176553698	KRAB-dCas9	FlowFISH Screen
chr19	13095965	13096465	chr19	12902309	12902309	JUNB	0.02600256	FALSE	FALSE	TRUE	NA	K562	0.923372357198	NA	NA	NA	chr19:13095965-13096465|JUNB|K562	Fulco2019	distal	0.988189848515	KRAB-dCas9	FlowFISH Screen
chr19	13123985	13124525	chr19	12902309	12902309	JUNB	-0.06656173	FALSE	FALSE	TRUE	NA	K562	0.594581108514	NA	NA	NA	chr19:13123985-13124525|JUNB|K562	Fulco2019	genic	0.998955746916	KRAB-dCas9	FlowFISH Screen
chr19	13127205	13127805	chr19	12902309	12902309	JUNB	-0.01984912	FALSE	FALSE	TRUE	NA	K562	0.971482099637	NA	NA	NA	chr19:13127205-13127805|JUNB|K562	Fulco2019	genic	0.97786612952	KRAB-dCas9	FlowFISH Screen
chr19	13208405	13209625	chr19	12902309	12902309	JUNB	-0.00124382	FALSE	FALSE	TRUE	NA	K562	0.990522466802	NA	NA	NA	chr19:13208405-13209625|JUNB|K562	Fulco2019	genic	0.999998615925	KRAB-dCas9	FlowFISH Screen
chr19	13229485	13229985	chr19	12902309	12902309	JUNB	0.03396626	FALSE	FALSE	FALSE	PromoterElement	K562	0.828103035459	NA	NA	NA	chr19:13229485-13229985|JUNB|K562	Fulco2019	tss	0.997987801339	KRAB-dCas9	FlowFISH Screen
chr19	13266245	13266765	chr19	12902309	12902309	JUNB	0.06645264	FALSE	FALSE	TRUE	NA	K562	0.594581108514	NA	NA	NA	chr19:13266245-13266765|JUNB|K562	Fulco2019	distal	0.995913100232	KRAB-dCas9	FlowFISH Screen
chr19	13274445	13275785	chr19	12902309	12902309	JUNB	-0.02124119	FALSE	FALSE	TRUE	NA	K562	0.885132205763	NA	NA	NA	chr19:13274445-13275785|JUNB|K562	Fulco2019	distal	0.999954420314	KRAB-dCas9	FlowFISH Screen
chr19	13283085	13283605	chr19	12902309	12902309	JUNB	0.05107868	FALSE	FALSE	TRUE	NA	K562	0.761174794484	NA	NA	NA	chr19:13283085-13283605|JUNB|K562	Fulco2019	distal	0.983549675334	KRAB-dCas9	FlowFISH Screen
chr19	13301925	13302425	chr19	12902309	12902309	JUNB	0.06121623	FALSE	FALSE	TRUE	NA	K562	0.773164752957	NA	NA	NA	chr19:13301925-13302425|JUNB|K562	Fulco2019	distal	0.966292266757	KRAB-dCas9	FlowFISH Screen
chr19	13306445	13306985	chr19	12902309	12902309	JUNB	0.01395629	FALSE	FALSE	TRUE	NA	K562	0.971482099637	NA	NA	NA	chr19:13306445-13306985|JUNB|K562	Fulco2019	distal	0.956574228549	KRAB-dCas9	FlowFISH Screen
chr19	13323585	13324085	chr19	12902309	12902309	JUNB	0.03208198	FALSE	FALSE	TRUE	NA	K562	0.865790917942	NA	NA	NA	chr19:13323585-13324085|JUNB|K562	Fulco2019	genic	0.9942397004	KRAB-dCas9	FlowFISH Screen
chr19	13345245	13345765	chr19	12902309	12902309	JUNB	0.00761213	FALSE	FALSE	TRUE	NA	K562	0.97879725347	NA	NA	NA	chr19:13345245-13345765|JUNB|K562	Fulco2019	genic	0.997904890305	KRAB-dCas9	FlowFISH Screen
chr19	13358545	13359065	chr19	12902309	12902309	JUNB	-0.00903066	FALSE	FALSE	TRUE	NA	K562	0.971482099637	NA	NA	NA	chr19:13358545-13359065|JUNB|K562	Fulco2019	genic	0.996696275	KRAB-dCas9	FlowFISH Screen
chr19	13371805	13372345	chr19	12902309	12902309	JUNB	0.11917622	FALSE	FALSE	TRUE	NA	K562	0.350650264612	NA	NA	NA	chr19:13371805-13372345|JUNB|K562	Fulco2019	genic	0.931189752736	KRAB-dCas9	FlowFISH Screen
chr19	13373145	13373685	chr19	12902309	12902309	JUNB	0.03933227	FALSE	FALSE	TRUE	NA	K562	0.885132205763	NA	NA	NA	chr19:13373145-13373685|JUNB|K562	Fulco2019	genic	0.845351536417	KRAB-dCas9	FlowFISH Screen
chr19	13387865	13388365	chr19	12902309	12902309	JUNB	0.05384884	FALSE	FALSE	TRUE	NA	K562	0.761174794484	NA	NA	NA	chr19:13387865-13388365|JUNB|K562	Fulco2019	genic	0.993492474351	KRAB-dCas9	FlowFISH Screen
chr19	13388705	13389265	chr19	12902309	12902309	JUNB	-0.00201208	FALSE	FALSE	TRUE	NA	K562	0.990522466802	NA	NA	NA	chr19:13388705-13389265|JUNB|K562	Fulco2019	genic	0.909150007067	KRAB-dCas9	FlowFISH Screen
chr19	13492665	13493165	chr19	12902309	12902309	JUNB	0.05087253	FALSE	FALSE	TRUE	NA	K562	0.775129056181	NA	NA	NA	chr19:13492665-13493165|JUNB|K562	Fulco2019	genic	0.996028475512	KRAB-dCas9	FlowFISH Screen
chr19	13507325	13507905	chr19	12902309	12902309	JUNB	-0.01259425	FALSE	FALSE	TRUE	NA	K562	0.971482099637	NA	NA	NA	chr19:13507325-13507905|JUNB|K562	Fulco2019	genic	0.972095111414	KRAB-dCas9	FlowFISH Screen
chr19	13512165	13512685	chr19	12902309	12902309	JUNB	0.12018737	FALSE	FALSE	TRUE	NA	K562	0.429095364943	NA	NA	NA	chr19:13512165-13512685|JUNB|K562	Fulco2019	genic	0.897721168791	KRAB-dCas9	FlowFISH Screen
chr19	13539145	13539665	chr19	12902309	12902309	JUNB	-0.03450512	FALSE	FALSE	TRUE	NA	K562	0.885132205763	NA	NA	NA	chr19:13539145-13539665|JUNB|K562	Fulco2019	genic	0.909119295827	KRAB-dCas9	FlowFISH Screen
chr19	13693805	13694345	chr19	12902309	12902309	JUNB	-0.09510758	FALSE	FALSE	TRUE	NA	K562	0.594581108514	NA	NA	NA	chr19:13693805-13694345|JUNB|K562	Fulco2019	distal	0.941733172736	KRAB-dCas9	FlowFISH Screen
chr12	54089985	54090485	chr12	54813050	54813050	ITGA5	-0.024815056	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54089985-54090485|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54113365	54113885	chr12	54813050	54813050	ITGA5	0.020598316	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54113365-54113885|ITGA5|K562	Fulco2019	genic	0.999999965588	KRAB-dCas9	FlowFISH Screen
chr12	54120005	54120525	chr12	54813050	54813050	ITGA5	-0.047997057	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54120005-54120525|ITGA5|K562	Fulco2019	genic	0.999994914555	KRAB-dCas9	FlowFISH Screen
chr12	54161385	54161905	chr12	54813050	54813050	ITGA5	0.026442918	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54161385-54161905|ITGA5|K562	Fulco2019	distal	0.999999998919	KRAB-dCas9	FlowFISH Screen
chr12	54185445	54185945	chr12	54813050	54813050	ITGA5	0.018537457	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54185445-54185945|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54335385	54335985	chr12	54813050	54813050	ITGA5	-0.023788818	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54335385-54335985|ITGA5|K562	Fulco2019	genic	0.999999999963	KRAB-dCas9	FlowFISH Screen
chr12	54338465	54338985	chr12	54813050	54813050	ITGA5	-0.055688796	FALSE	FALSE	TRUE	NA	K562	0.943864635415	NA	NA	NA	chr12:54338465-54338985|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54344065	54344565	chr12	54813050	54813050	ITGA5	-0.013911294	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54344065-54344565|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54357185	54357705	chr12	54813050	54813050	ITGA5	0.003593884	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54357185-54357705|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54357725	54358345	chr12	54813050	54813050	ITGA5	-0.012162768	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54357725-54358345|ITGA5|K562	Fulco2019	genic	0.999999992969	KRAB-dCas9	FlowFISH Screen
chr12	54368490	54368990	chr12	54813050	54813050	ITGA5	0.0141743	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54368490-54368990|ITGA5|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54381545	54382065	chr12	54813050	54813050	ITGA5	-0.002417354	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54381545-54382065|ITGA5|K562	Fulco2019	genic	0.999999999962	KRAB-dCas9	FlowFISH Screen
chr12	54382805	54383305	chr12	54813050	54813050	ITGA5	-0.010260824	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54382805-54383305|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54397785	54398285	chr12	54813050	54813050	ITGA5	-0.006315086	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54397785-54398285|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54411545	54412065	chr12	54813050	54813050	ITGA5	0.001943818	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54411545-54412065|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54412345	54412885	chr12	54813050	54813050	ITGA5	-0.01885091	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54412345-54412885|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54433825	54434345	chr12	54813050	54813050	ITGA5	0.019477333	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54433825-54434345|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54474725	54475265	chr12	54813050	54813050	ITGA5	-0.069198499	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54474725-54475265|ITGA5|K562	Fulco2019	tss	0.999970885185	KRAB-dCas9	FlowFISH Screen
chr12	54476285	54476785	chr12	54813050	54813050	ITGA5	-0.038375343	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54476285-54476785|ITGA5|K562	Fulco2019	genic	0.999999972081	KRAB-dCas9	FlowFISH Screen
chr12	54477645	54478185	chr12	54813050	54813050	ITGA5	-0.064695763	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54477645-54478185|ITGA5|K562	Fulco2019	genic	0.999999927966	KRAB-dCas9	FlowFISH Screen
chr12	54486645	54487205	chr12	54813050	54813050	ITGA5	-0.046333534	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54486645-54487205|ITGA5|K562	Fulco2019	genic	0.932167725549	KRAB-dCas9	FlowFISH Screen
chr12	54552865	54553385	chr12	54813050	54813050	ITGA5	-0.001549655	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54552865-54553385|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54555385	54555905	chr12	54813050	54813050	ITGA5	-0.003781917	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54555385-54555905|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54562745	54563305	chr12	54813050	54813050	ITGA5	0.013786575	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54562745-54563305|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54569125	54569625	chr12	54813050	54813050	ITGA5	0.008393102	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54569125-54569625|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54589485	54589985	chr12	54813050	54813050	ITGA5	-0.034752348	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54589485-54589985|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54591285	54591785	chr12	54813050	54813050	ITGA5	-0.019531405	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54591285-54591785|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54595045	54595565	chr12	54813050	54813050	ITGA5	-0.031530312	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54595045-54595565|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54603585	54604125	chr12	54813050	54813050	ITGA5	-0.025882945	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54603585-54604125|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54609345	54609845	chr12	54813050	54813050	ITGA5	-0.014096811	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54609345-54609845|ITGA5|K562	Fulco2019	distal	0.999969867838	KRAB-dCas9	FlowFISH Screen
chr12	54609905	54611245	chr12	54813050	54813050	ITGA5	-0.022705281	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54609905-54611245|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54621105	54621625	chr12	54813050	54813050	ITGA5	0.019196678	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54621105-54621625|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54621725	54622225	chr12	54813050	54813050	ITGA5	0.03862959	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54621725-54622225|ITGA5|K562	Fulco2019	distal	0.999997371918	KRAB-dCas9	FlowFISH Screen
chr12	54635065	54635585	chr12	54813050	54813050	ITGA5	0.043732993	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54635065-54635585|ITGA5|K562	Fulco2019	genic	0.995662654006	KRAB-dCas9	FlowFISH Screen
chr12	54645365	54645945	chr12	54813050	54813050	ITGA5	-0.04350624	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54645365-54645945|ITGA5|K562	Fulco2019	genic	0.999999738903	KRAB-dCas9	FlowFISH Screen
chr12	54655565	54656105	chr12	54813050	54813050	ITGA5	0.021139191	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54655565-54656105|ITGA5|K562	Fulco2019	genic	0.999997626615	KRAB-dCas9	FlowFISH Screen
chr12	54656205	54656725	chr12	54813050	54813050	ITGA5	0.014591114	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54656205-54656725|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54659645	54660145	chr12	54813050	54813050	ITGA5	-0.016287856	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54659645-54660145|ITGA5|K562	Fulco2019	genic	0.965963670641	KRAB-dCas9	FlowFISH Screen
chr12	54676805	54677305	chr12	54813050	54813050	ITGA5	-0.040470294	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54676805-54677305|ITGA5|K562	Fulco2019	genic	0.999999347333	KRAB-dCas9	FlowFISH Screen
chr12	54685785	54686585	chr12	54813050	54813050	ITGA5	-0.024270897	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54685785-54686585|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54690425	54690925	chr12	54813050	54813050	ITGA5	-0.025985919	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54690425-54690925|ITGA5|K562	Fulco2019	genic	0.999999999978	KRAB-dCas9	FlowFISH Screen
chr12	54697345	54697845	chr12	54813050	54813050	ITGA5	-0.025011623	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54697345-54697845|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54731905	54732525	chr12	54813050	54813050	ITGA5	0.028523781	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54731905-54732525|ITGA5|K562	Fulco2019	genic	0.994512454266	KRAB-dCas9	FlowFISH Screen
chr12	54745785	54746285	chr12	54813050	54813050	ITGA5	-0.027931962	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54745785-54746285|ITGA5|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr12	54751865	54752385	chr12	54813050	54813050	ITGA5	-0.019712476	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54751865-54752385|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54754545	54755045	chr12	54813050	54813050	ITGA5	0.005700932	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54754545-54755045|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54761265	54761785	chr12	54813050	54813050	ITGA5	0.092075095	FALSE	FALSE	TRUE	NA	K562	0.629148059186	NA	NA	NA	chr12:54761265-54761785|ITGA5|K562	Fulco2019	genic	0.966259548825	KRAB-dCas9	FlowFISH Screen
chr12	54763945	54764465	chr12	54813050	54813050	ITGA5	0.000403374	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54763945-54764465|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54770505	54771045	chr12	54813050	54813050	ITGA5	0.015549103	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54770505-54771045|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54772805	54773305	chr12	54813050	54813050	ITGA5	-0.049036237	FALSE	FALSE	TRUE	NA	K562	0.859643233351	NA	NA	NA	chr12:54772805-54773305|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54776885	54777385	chr12	54813050	54813050	ITGA5	0.02499919	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54776885-54777385|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54782505	54783045	chr12	54813050	54813050	ITGA5	0.030684795	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54782505-54783045|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54783945	54784825	chr12	54813050	54813050	ITGA5	2.1541e-05	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54783945-54784825|ITGA5|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54784839	54785445	chr12	54813050	54813050	ITGA5	0.00817795	FALSE	FALSE	FALSE	PromoterElement	K562	0.991842183927	NA	NA	NA	chr12:54784839-54785445|ITGA5|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr12	54816905	54817445	chr12	54813050	54813050	ITGA5	-0.002375803	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54816905-54817445|ITGA5|K562	Fulco2019	genic	0.999999999924	KRAB-dCas9	FlowFISH Screen
chr12	54821185	54821825	chr12	54813050	54813050	ITGA5	0.025218803	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54821185-54821825|ITGA5|K562	Fulco2019	genic	0.999900636698	KRAB-dCas9	FlowFISH Screen
chr12	54822445	54822965	chr12	54813050	54813050	ITGA5	-0.053070988	FALSE	FALSE	TRUE	NA	K562	0.943864635415	NA	NA	NA	chr12:54822445-54822965|ITGA5|K562	Fulco2019	genic	0.999999999998	KRAB-dCas9	FlowFISH Screen
chr12	54825905	54826665	chr12	54813050	54813050	ITGA5	-0.044330156	FALSE	FALSE	TRUE	NA	K562	0.943864635415	NA	NA	NA	chr12:54825905-54826665|ITGA5|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr12	54856705	54857265	chr12	54813050	54813050	ITGA5	0.025892023	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54856705-54857265|ITGA5|K562	Fulco2019	genic	0.999999975353	KRAB-dCas9	FlowFISH Screen
chr12	54869225	54869725	chr12	54813050	54813050	ITGA5	-0.006439306	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54869225-54869725|ITGA5|K562	Fulco2019	distal	0.999999999903	KRAB-dCas9	FlowFISH Screen
chr12	54879405	54880445	chr12	54813050	54813050	ITGA5	-0.040801464	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54879405-54880445|ITGA5|K562	Fulco2019	distal	0.999999998369	KRAB-dCas9	FlowFISH Screen
chr12	54883625	54884165	chr12	54813050	54813050	ITGA5	0.009332388	FALSE	FALSE	TRUE	NA	K562	0.991842183927	NA	NA	NA	chr12:54883625-54884165|ITGA5|K562	Fulco2019	distal	0.999999952727	KRAB-dCas9	FlowFISH Screen
