chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chrX	47225545	47226065	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02910088	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1419176	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47225545	47226065	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.005832454	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1434617	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47225545	47226065	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00879254	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1802378	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47225545	47226065	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02626991	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1529389	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47239665	47240165	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.04359503	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1405066	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47239665	47240165	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.032992116	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1420507	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47239665	47240165	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.04163364	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1788268	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47239665	47240165	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.0021261	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1515279	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47243805	47244325	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00749605	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1400916	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47243805	47244325	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.086190995	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1416357	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47243805	47244325	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00957846	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1784118	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47243805	47244325	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.11920145	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1511129	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47343205	47343725	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.00550975	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1301516	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47343205	47343725	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.066910923	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1316957	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47343205	47343725	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00061143	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1684718	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47343205	47343725	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02418784	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1411729	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47382685	47383225	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02350761	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1262026	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47382685	47383225	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.005363006	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1277467	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47382685	47383225	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00128268	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1645228	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47382685	47383225	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.00398986	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1372239	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47400485	47400985	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.0701482	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1244246	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47400485	47400985	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.020550569	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1259687	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47400485	47400985	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.00948196	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1627448	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47400485	47400985	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02760672	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1354459	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47401485	47402065	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.08284683	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1243206	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47401485	47402065	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.043124132	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1258647	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47401485	47402065	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.02393243	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1626408	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47401485	47402065	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.07491578	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1353419	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47419285	47419945	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.06731496	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1225366	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47419285	47419945	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.041203606	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1240807	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47419285	47419945	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.0419304	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1608568	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47419285	47419945	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.08362045	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1335579	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47421905	47422425	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.01644678	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1222816	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47421905	47422425	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.01044569	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1238257	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47421905	47422425	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.02791344	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1606018	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47421905	47422425	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.05757307	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1333029	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47422665	47423645	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02128281	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1221826	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47422665	47423645	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.031961987	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1237267	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47422665	47423645	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00626599	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1605028	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47422665	47423645	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.01232142	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1332039	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47432085	47432625	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.00231073	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1212626	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47432085	47432625	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.016319964	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1228067	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47432085	47432625	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.02026402	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1595828	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47432085	47432625	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.00764072	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1322839	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47434105	47434605	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.01503727	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1210626	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47434105	47434605	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.031596445	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1226067	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47434105	47434605	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.02909439	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1593828	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47434105	47434605	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.0115764	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1320839	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47436745	47437245	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.00162009	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1207986	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47436745	47437245	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.048983254	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1223427	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47436745	47437245	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00569402	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1591188	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47436745	47437245	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.00881454	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1318199	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47438845	47439365	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00749586	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1205876	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47438845	47439365	HDAC6	48660422	48660422	ALL	TRUE	FALSE	0.110622884	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1221317	Repressive	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47438845	47439365	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.0076048	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1589078	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47438845	47439365	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.00417234	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1316089	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47454985	47455485	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.04920592	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1189746	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47454985	47455485	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.14507629	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1205187	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47454985	47455485	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.08497854	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1572948	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47454985	47455485	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.11609252	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1299959	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47467865	47468365	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.02798587	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1176866	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47467865	47468365	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.021670815	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1192307	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47467865	47468365	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00130017	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1560068	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47467865	47468365	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.04259508	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1287079	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47488305	47488805	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.00835689	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1156426	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47488305	47488805	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.033527491	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1171867	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47488305	47488805	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.03290476	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1539628	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47488305	47488805	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.03981509	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1266639	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47493305	47493805	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.00707048	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1151426	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47493305	47493805	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.016068309	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1166867	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47493305	47493805	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.02083211	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1534628	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47493305	47493805	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.04548503	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1261639	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47507005	47507505	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.04541731	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1137726	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47507005	47507505	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.023005174	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1153167	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47507005	47507505	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.05659063	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1520928	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47507005	47507505	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.08313533	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1247939	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47508545	47509125	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.01086054	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1136146	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47508545	47509125	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.02244905	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1151587	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47508545	47509125	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00816814	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1519348	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47508545	47509125	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.00535894	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1246359	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47521565	47522065	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.01387595	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1123166	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47521565	47522065	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.096452859	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1138607	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47521565	47522065	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.03953657	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1506368	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47521565	47522065	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.03923783	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1233379	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47522405	47522905	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.03349154	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1122326	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47524065	47524605	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.00367084	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1120646	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47524065	47524605	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.017618818	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1136087	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47524065	47524605	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.01420789	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1503848	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47524065	47524605	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.04736006	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1230859	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47535285	47536065	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.03081506	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1109306	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47535285	47536065	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.014954826	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1124747	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47535285	47536065	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.05307335	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1492508	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47535285	47536065	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.11054439	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1219519	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47542805	47543305	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.01388888	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1101926	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47542805	47543305	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.059975334	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1117367	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47542805	47543305	PLP2	49028183	49028183	ALL	FALSE	FALSE	0.02476132	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1485128	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47542805	47543305	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02516509	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1212139	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47544885	47545405	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.06628801	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1099836	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47544885	47545405	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.037299548	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1115277	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47544885	47545405	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.01370779	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1483038	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47544885	47545405	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.0222103	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1210049	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47570625	47571185	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02003157	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1074076	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47570625	47571185	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.04334156	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1089517	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47570625	47571185	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.01137334	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1457278	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47570625	47571185	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.02791056	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1184289	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47571945	47572585	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.03923591	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1072716	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47571945	47572585	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.156594376	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1088157	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47571945	47572585	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.02277261	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1455918	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47571945	47572585	PQBP1	48755194	48755194	ALL	FALSE	FALSE	0.04187934	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1182929	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47612005	47612505	GATA1	48644981	48644981	ALL	FALSE	FALSE	0.01105885	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1032726	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47612005	47612505	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.030251789	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1048167	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47612005	47612505	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.03370596	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1415928	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47612005	47612505	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.06670254	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1142939	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47632105	47632605	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02735355	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1012626	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47632105	47632605	HDAC6	48660422	48660422	ALL	FALSE	FALSE	-0.041842847	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1028067	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47632105	47632605	PLP2	49028183	49028183	ALL	FALSE	FALSE	-0.00087246	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1395828	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47632105	47632605	PQBP1	48755194	48755194	ALL	FALSE	FALSE	-0.05246907	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1122839	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47655645	47656365	GATA1	48644981	48644981	ALL	FALSE	FALSE	-0.02490596	TRUE	-1	-1	1	1	-1	1	0	-1	-1	988976	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chrX	47655645	47656365	HDAC6	48660422	48660422	ALL	FALSE	FALSE	0.066392011	TRUE	-1	-1	1	1	-1	1	0	-1	-1	1004417	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
